Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type,latitude,longitude
Barolo 2009,Italy,Barolo,Mauro Molino,4.0,187,59.0,2009,Red,44.635845,7.9597546
Veraton Garnacha 2016,Spain,Campo de Borja,Alto Moncayo,4.3,1874,26.31,2016,Red,41.842317,-1.5459435
Rioja Gran Reserva 904 2010,Spain,Rioja,La Rioja Alta,4.4,1877,41.99,2010,Red,42.5844855,-2.8466665
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2016,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau FonplÃ©gade,4.3,188,49.5,2016,Red,44.8852473,-0.1657481
Trefilari Primitivo 2018,Italy,Salento,Cantina Sampietrana,4.2,188,9.8,2018,Red,40.4897501,17.9982819
Lagrein Alto Adige Riserva Castel Ringberg 2015,Italy,SÃ¼dtirol - Alto Adige,Elena Walch,4.2,188,34.8,2015,Red,46.3385258,11.2385953
ChÃ¢teauneuf-du-Pape 2017,France,ChÃ¢teauneuf-du-Pape,ChÃ¢teau Sixtine,4.3,188,50.56,2017,Red,44.0599013,4.8376124
SeÃ±orÃ­o de Otazu 2010,Spain,Otazu,Bodega Otazu,4.1,189,15.59,2010,Red,42.786102,-1.781018
Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Castiglion del Bosco,4.3,189,42.79,2015,Red,43.0830187,11.4206715
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2013,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Troplong Mondot,4.3,189,103.42,2013,Red,44.888576,-0.141231
Margaux (Grand Cru ClassÃ©) 2011,France,Margaux,ChÃ¢teau Giscours,4.2,1896,58.0,2011,Red,45.0088738,-0.6455762
Margaux (Grand Cru ClassÃ©) 2015,France,Margaux,ChÃ¢teau Marquis d'Alesme,4.0,190,56.95,2015,Red,45.0418801,-0.6769426
Gran Dante Malbec 2016,Argentina,Mendoza,Dante Robino,4.1,190,31.57,2016,Red,-33.0530201,-68.8775542
Arcane XV Le Diable 2015,France,Vin de France,Xavier Vignon,4.0,1900,17.95,2015,Red,44.050567,4.8488115
Phantom 2016,United States,California,Bogle,4.0,1906,23.09,2016,Red,38.3892417,-121.5413971
Rubicon 2013,South Africa,Stellenbosch,Meerlust,4.2,1908,31.9,2013,Red,-34.0170461,18.7571959
Malbec 2018,South Africa,Stellenbosch,Neethlingshof Estate,4.1,191,11.5,2018,Red,-33.9420597,18.801713
Hommage Ã  Jacques Perrin ChÃ¢teauneuf-du-Pape 2014,France,ChÃ¢teauneuf-du-Pape,ChÃ¢teau de Beaucastel,4.5,191,320.71,2014,Red,44.104852,4.8521481
Saint-Julien (Grand Cru ClassÃ©) 2016,France,Saint-Julien,ChÃ¢teau Gruaud Larose,4.2,191,118.99,2016,Red,45.1445052,-0.7509221
Terroir du Trias Bandol Rouge 2011,France,Bandol,Domaine de Terrebrune,4.0,191,48.9,2011,Red,43.1358867,5.8316751
Cotis Primitivo di Manduria 2016,Italy,Primitivo di Manduria,Pietra Pura,4.3,191,19.4,2016,Red,41.591379,12.834498
Il Bosco Syrah 2013,Italy,Cortona,Tenimenti dâ€™Alessandro,4.1,191,29.05,2013,Red,43.2346291,11.9137525
Pinot Noir 2014,United States,Dundee Hills,Domaine Drouhin,4.1,1921,46.79,2014,Red,45.2655399,-123.0556336
Red 2013,Chile,Maipo Valley,ViÃ±edo Chadwick,4.6,193,193.01,2013,Red,-33.6050368,-70.6269048
Saint-EstÃ¨phe (Grand Cru ClassÃ©) 2015,France,Saint-EstÃ¨phe,ChÃ¢teau Montrose,4.3,193,167.95,2015,Red,45.2463525,-0.7533456
Villa Barbi Umbria Rosso 2016,Italy,Umbria,Decugnano dei Barbi,4.0,193,8.95,2016,Red,42.7299142,12.2039264
Syrah Pago GarduÃ±a 2015,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.2,193,87.37,2015,Red,41.6161181,-4.4108988
Margaux (Grand Cru ClassÃ©) 2016,France,Margaux,ChÃ¢teau d'Issan,4.2,193,107.79,2016,Red,45.0375282,-0.6566047
Redmont 2016,Austria,Carnuntum,Markowitsch,4.0,194,18.9,2016,Red,48.0554417,16.738552
Cinquanta Collezione N.V.,Italy,Vino d'Italia,San Marzano,4.3,19454,16.38,N.V.,Red,40.7279967,-73.9884379
Echo de Lynch-Bages Pauillac 2016,France,Pauillac,ChÃ¢teau Lynch-Bages,4.1,195,72.4,2016,Red,45.1911565,-0.7547507
Meruge Tinto 2016,Portugal,Douro,Lavradores de Feitoria,4.2,195,23.4,2016,Red,41.2573915,-7.5805067
Tapada de Villar Reserva 2014,Portugal,Alentejo,Herdade Penedo Gordo,4.2,196,18.94,2014,Red,38.8791217,-7.4465311
Veneto Alzero Cabernet 2005,Italy,Veneto,Quintarelli Giuseppe,4.7,196,383.15,2005,Red,45.5209039,10.9478773
Clos Abella SelecciÃ³n Especial 2013,Spain,Priorat,Marco Abella,4.2,196,50.09,2013,Red,41.195322,0.8586516
Amarone della Valpolicella Classico 2015,Italy,Amarone della Valpolicella Classico,Villa Girardi,4.3,196,33.81,2015,Red,45.5278096,10.8829547
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Tenuta CastelGiocondo,4.2,1961,36.71,2014,Red,43.0395084,11.4057143
Passiari 2017,Italy,Sicilia,Feudo Arancio,4.1,197,7.95,2017,Red,37.6528056,13.0170393
Pago Negralada Tempranillo 2012,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.2,197,67.26,2012,Red,41.6161181,-4.4108988
Chakalaka 2016,South Africa,Swartland,Spice Route,4.2,198,19.9,2016,Red,41.0004031,-75.2721834
Blooms Field Pinot Noir 2016,United States,Sta. Rita Hills,Domaine de la CÃ´te,4.2,198,65.0,2016,Red,34.6422625,-120.436646
Cabernet Sauvignon - Merlot 2012,South Africa,Stellenbosch,Aaldering,4.1,200,22.9,2012,Red,-33.9196827,18.8277804
Gabarinza 2011,Austria,Burgenland,Heinrich,4.2,200,39.95,2011,Red,43.1450267,-78.6963314
Saint-Ã‰milion Grand Cru 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Clos Saint Emilion Philippe,4.1,200,22.35,2015,Red,44.9025818,-0.2038782
Ribera del Duero 2016,Spain,Ribera del Duero,Astrales,4.1,200,26.12,2016,Red,41.7636214,-3.9315947
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Jean Faure,4.1,200,54.81,2015,Red,44.920175,-0.18291
Le Pergole Torte 2016,Italy,Toscana,Montevertine,4.5,200,193.03,2016,Red,43.50139,11.3906
Neropasso Originale Veneto Rosso 2017,Italy,Veneto,Biscardo,4.0,2001,8.52,2017,Red,45.3982662,11.2700186
Dedicato a Walter Bolgheri Superiore 2009,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.4,201,79.9,2009,Red,43.5797653,10.550356
Saint-Ã‰milion Grand Cru 2015,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Brun,4.1,201,17.9,2015,Red,44.900444,-0.130902
Saint-Ã‰milion Grand Cru 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Rol Valentin,4.2,201,76.95,2005,Red,44.8886774,-0.0825808
Crianza 2016,Spain,Ribera del Duero,Bodegas Vilano,4.0,201,13.3,2016,Red,41.7114505,-3.9840317
Cosecha 2016,Spain,Ribera del Duero,Hacienda Monasterio,4.4,2012,34.61,2016,Red,41.639278,-4.225524
Lalande-de-Pomerol 2016,France,Lalande-de-Pomerol,ChÃ¢teau La Fleur de BoÃ¼ard,4.1,202,34.95,2016,Red,44.9492421,-0.1628915
Lourens River Valley 2013,South Africa,Stellenbosch,Morgenster Estate,4.1,202,19.45,2013,Red,-34.083936,18.885007
Zambujeiro 2013,Portugal,Borba,Quinta do Zambujeiro,4.5,202,79.68,2013,Red,38.776669,-7.510657
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2016,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Canon-La-GaffeliÃ¨re,4.2,203,109.95,2016,Red,44.8811123,-0.1606794
Bandol Rouge 2009,France,Bandol,Gros' NorÃ©,4.1,203,55.9,2009,Red,43.187027,5.760199
Margaux (Grand Cru ClassÃ©) 2016,France,Margaux,ChÃ¢teau Rauzan-SÃ©gla,4.2,203,140.6,2016,Red,45.035985,-0.674704
Pomerol 2006,France,Pomerol,ChÃ¢teau Gombaude-Guillot,4.1,204,63.44,2006,Red,44.9321864,-0.2041637
Alentejano Tonel NÂº 3 - 4 2013,Portugal,Alentejano,MouchÃ£o,4.6,205,136.47,2013,Red,38.9260822,-7.8104974
Carapace Montefalco Sagrantino 2015,Italy,Montefalco Sagrantino,Tenuta Castelbuono,4.1,205,26.8,2015,Red,42.968275,12.562838
Reserva 2015,Spain,Ribera del Duero,ViÃ±a Pedrosa,4.1,205,36.99,2015,Red,41.7093258,-3.9806185
Ansela van de Caab 2016,South Africa,Stellenbosch,Muratie,4.2,205,16.88,2016,Red,-33.8704712,18.8759232
Etna Santo Spirito Rosso 2017,Italy,Etna,Tenuta delle Terre Nere,4.1,205,32.79,2017,Red,37.8857837,15.0183176
Pasionado Malbec 2015,Argentina,Mendoza,Andeluna,4.3,206,29.15,2015,Red,-33.455505,-69.21215
Saint-EstÃ¨phe 2016,France,Saint-EstÃ¨phe,ChÃ¢teau Meyney,4.0,206,38.9,2016,Red,45.253984,-0.762871
Pauillac (Grand Cru ClassÃ©) 2005,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.4,2064,169.95,2005,Red,45.176191,-0.7505184
Amarone della Valpolicella Classico 2011,Italy,Amarone della Valpolicella Classico,Quintarelli Giuseppe,4.7,207,272.25,2011,Red,45.5209039,10.9478773
Esprit de Tablas 2014,United States,Paso Robles,Tablas Creek Vineyard,4.1,207,59.0,2014,Red,35.6364063,-120.8597344
Baron de Brane Margaux 2015,France,Margaux,ChÃ¢teau Brane-Cantenac,4.0,207,36.11,2015,Red,45.024064,-0.6745709
Toscana 2017,Italy,Toscana,Tenuta Castiglioni,4.0,207,20.65,2017,Red,43.6959589,11.0751167
Old Vine Zinfandel 2013,United States,Sonoma County,Seghesio,4.1,2072,53.58,2013,Red,38.6179675,-122.874984
Pomerol 2014,France,Pomerol,ChÃ¢teau Lafleur-Gazin,4.0,208,35.09,2014,Red,44.933276,-0.192103
Saint-Ã‰milion Grand Cru 2017,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Bellevue Figeac,4.0,208,14.8,2017,Red,44.9090941,-0.205226
Pomerol 1999,France,Pomerol,Clos l'Eglise,4.3,208,109.95,1999,Red,44.9343256,-0.2031586
Limited Edition 10 Vendemmie N.V.,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4.6,2080,30.9,N.V.,Red,42.287183,14.328243
SelecciÃ³n Especial Sardon de Duero 2016,Spain,SardÃ³n de Duero,Abadia Retuerta,4.3,2084,23.3,2016,Red,41.6161181,-4.4108988
Pinot Nero Schweizer 2016,Italy,SÃ¼dtirol - Alto Adige,Franz Haas,4.2,209,38.5,2016,Red,46.3220608,11.2880419
CuvÃ©e SpÃ©ciale Tibouren Rouge (Tradition) 2018,France,CÃ´tes de Provence,Clos Cibonne,4.0,209,17.9,2018,Red,43.1015056,6.0400405
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro 2010,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.5,209,115.43,2010,Red,42.9889309,11.5109714
La Marchesana Primitivo 2018,Italy,Puglia,Polvanera,4.0,210,7.9,2018,Red,40.8255606,16.8761294
Montepulciano d'Abruzzo (Unico) 2018,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4.0,210,8.9,2018,Red,42.287183,14.328243
Barolo 2013,Italy,Barolo,Elio Altare,4.3,210,60.63,2013,Red,44.6398657,7.9487667
Saint-Ã‰milion Grand Cru 2010,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Rol Valentin,4.0,210,54.95,2010,Red,44.8886774,-0.0825808
ChÃ¢teauneuf-du-Pape 2016,France,ChÃ¢teauneuf-du-Pape,Domaine des SÃ©nÃ©chaux,4.2,210,44.79,2016,Red,44.0579385,4.8324467
Tiara 2015,South Africa,Stellenbosch,Simonsig,4.1,211,19.8,2015,Red,-33.8700592,18.8254192
Petit Verdot (PV) 2014,Spain,Castilla y LeÃ³n,Abadia Retuerta,4.5,211,106.25,2014,Red,41.6161181,-4.4108988
Pomerol 2015,France,Pomerol,ChÃ¢teau NÃ©nin,4.2,212,68.81,2015,Red,44.922751,-0.211108
Cabernet Sauvignon 2015,United States,Wahluke Slope,Seven Falls,4.0,2123,14.95,2015,Red,38.8231309,-104.8487188
Pieve Santa Restituta Sugarille Brunello di Montalcino 2008,Italy,Brunello di Montalcino,Gaja,4.3,213,159.0,2008,Red,33.7405484,-84.3463317
CÃ´tes de Bourg 2015,France,CÃ´tes de Bourg,Roc de Cambes,4.2,213,68.95,2015,Red,44.732496,-0.462423
Black Label Pinotage 2017,South Africa,Stellenbosch,Kanonkop,4.6,213,179.0,2017,Red,-33.8548506,18.8601126
Dedicato a Walter Bolgheri Superiore 2008,Italy,Bolgheri Superiore,Poggio Al Tesoro,4.3,214,69.9,2008,Red,43.5797653,10.550356
SelecciÃ³ Tinto 2015,Spain,Terra Alta,EdetÃ ria,4.2,214,28.7,2015,Red,41.0746186,0.4297315
Lyndenhurst Cabernet Sauvignon 2015,United States,St. Helena,Spottswoode,4.3,214,75.0,2015,Red,38.5000111,-122.4787297
Bramare Malbec Uco Valley 2016,Argentina,Uco Valley,ViÃ±a Cobos,4.3,2143,33.99,2016,Red,-33.0972849,-68.9244548
Margaux (Grand Cru ClassÃ©) 2012,France,Margaux,ChÃ¢teau Giscours,4.2,2148,57.51,2012,Red,45.0088738,-0.6455762
Petit Verdot 2014,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.2,215,26.9,2014,Red,40.2145742,-3.8569771
Barolo Castiglione 2016,Italy,Barolo,Vietti,4.1,215,46.79,2016,Red,44.6242163,7.9791973
Cirsion Rioja 2016,Spain,Rioja,Bodegas Roda,4.5,216,193.99,2016,Red,42.585101,-2.8469189
Steinzeiler 2013,Austria,Burgenland,Kollwentz,4.3,216,81.36,2013,Red,47.8295264,16.4802959
Les Vieilles Vignes Cornas 2014,France,Cornas,Alain Voge,4.1,217,58.0,2014,Red,44.9624611,4.8480341
Vinha da Francisca Douro 2015,Portugal,Douro,Vale D. Maria,4.5,218,61.81,2015,Red,41.1638705,-7.5115632
Passaturo 2018,Italy,Salento,Vetrere,4.3,218,9.26,2018,Red,40.5356665,17.3632149
Margaux (Grand Cru ClassÃ©) 2014,France,Margaux,ChÃ¢teau Palmer,4.4,218,287.56,2014,Red,45.0362148,-0.6678864
Grandi Annate Vino Nobile di Montepulciano 2011,Italy,Vino Nobile di Montepulciano,Avignonesi,4.2,218,69.9,2011,Red,43.1735657,11.9332981
Brolo del Figaretto Amarone della Valpolicella Valpantena 2014,Italy,Amarone della Valpolicella Valpantena,Corte Figaretto,4.2,218,32.69,2014,Red,45.4838457,11.015472
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2016,France,Pessac-LÃ©ognan,ChÃ¢teau Latour-Martillac,4.0,218,63.77,2016,Red,44.7115527,-0.5392613
Albareda Sforzato di Valtellina 2015,Italy,Sforzato della Valtellina,Mamete Prevostini,4.3,218,55.0,2015,Red,46.3113498,9.3808676
Margaux (Grand Cru ClassÃ©) 2010,France,Margaux,ChÃ¢teau Giscours,4.3,2182,82.37,2010,Red,45.0088738,-0.6455762
Amarone della Valpolicella Classico 2013,Italy,Amarone della Valpolicella Classico,Ca La Bionda,4.2,219,39.0,2013,Red,45.5408382,10.9095804
Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Piancornello,4.2,219,49.9,2011,Red,42.977062,11.47794
Brunello di Montalcino Prime Donne Selection 2013,Italy,Brunello di Montalcino,Donatella Cinelli Colombini,4.5,219,39.95,2013,Red,43.1819621,11.6541195
Redigaffi Toscana 2012,Italy,Toscana,Tua Rita,4.4,220,193.03,2012,Red,43.0641308,10.6891608
Amarone della Valpolicella Classico 2012,Italy,Amarone della Valpolicella Classico,Nicolis,4.1,220,39.0,2012,Red,33.5256925,-112.0483146
Camins del Priorat 2018,Spain,Priorat,Ãlvaro Palacios,4.0,2206,16.9,2018,Red,41.1898705,0.7797531
Haut-MÃ©doc 2016,France,Haut-MÃ©doc,ChÃ¢teau Sociando-Mallet,4.0,221,45.5,2016,Red,45.284277,-0.776006
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Pichon Longueville Comtesse de Lalande,4.5,221,219.33,2016,Red,45.176191,-0.7505184
Ignaccio Rosso di Montalcino 2015,Italy,Rosso di Montalcino,Il Marroneto,4.0,221,28.17,2015,Red,43.0635442,11.488002
Shiraz 2017,South Africa,Citrusdal Mountain,Cederberg,4.2,222,25.8,2017,Red,-32.5891202,19.0118251
Tianna Bocchoris Negre 2017,Spain,Binissalem-Mallorca,Tianna Negre,4.0,222,18.3,2017,Red,39.6934542,2.8606695
Shiraz 2017,South Africa,Tulbagh,Saronsberg,4.3,222,26.2,2017,Red,-33.2462597,19.1169341
Margaux (Grand Cru ClassÃ©) 2016,France,Margaux,ChÃ¢teau Dauzac,4.1,222,68.14,2016,Red,45.0193835,-0.6234433
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) 2005,France,Pessac-LÃ©ognan,ChÃ¢teau Bouscaut,4.1,223,49.95,2005,Red,44.7467807,-0.5483378
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Grand-Pontet,4.2,223,64.95,2005,Red,44.8993488,-0.1622661
Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Argiano,4.2,224,35.84,2015,Red,42.9848759,11.4225386
Campo Casalvegri Valpolicella Classico Superiore 2016,Italy,Valpolicella Classico,Ca La Bionda,4.0,224,17.5,2016,Red,45.5408382,10.9095804
Pagodes de Cos 2016,France,Saint-EstÃ¨phe,Cos d'Estournel,4.2,224,43.77,2016,Red,45.230769,-0.7757841
Reserva 2015,Spain,Ribera del Duero,Hacienda Monasterio,4.4,224,48.55,2015,Red,41.639278,-4.225524
Pauillac (Grand Cru ClassÃ©) 2000,France,Pauillac,ChÃ¢teau Lynch-Bages,4.5,2248,385.0,2000,Red,45.1911565,-0.7547507
Pieve Santa Restituta Sugarille Brunello di Montalcino 2011,Italy,Brunello di Montalcino,Gaja,4.6,225,149.0,2011,Red,33.7405484,-84.3463317
Pessac-LÃ©ognan 2005,France,Pessac-LÃ©ognan,ChÃ¢teau les Carmes Haut-Brion,4.2,225,129.95,2005,Red,44.822374,-0.6100195
Pinot Noir 2014,United States,Sonoma Coast,Occidental,4.4,226,72.13,2014,Red,34.12736,-118.2104777
MMM Macho Man 2017,Spain,Jumilla,Casa Rojo,4.0,2263,19.45,2017,Red,38.310732,-1.2258
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2011,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Destieux,4.3,228,68.92,2011,Red,44.8832658,-0.1113378
Margaux 2005,France,Margaux,ChÃ¢teau Monbrison,4.1,228,47.95,2005,Red,45.0005688,-0.6765388
Piano Montevergine Taurasi 2012,Italy,Taurasi,Feudi di San Gregorio,4.0,229,45.0,2012,Red,40.9111904,14.8675003
Reserva 2016,Spain,Ribera del Duero,Tinto Pesquera,4.4,231,29.89,2016,Red,41.6430345,-4.1530476
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2008,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Grand Mayne,4.1,231,49.95,2008,Red,44.8990772,-0.1746219
Cantus Primus FeteascÄƒ NeagrÄƒ 2016,Romania,Dealu Mare,Vitis Metamorfosis,4.0,231,19.2,2016,Red,45.02196,26.391651
The Steading 2017,Australia,Barossa Valley,Torbreck,4.1,231,48.37,2017,Red,-34.4763283,138.9488547
Primitivo 2018,Italy,Puglia,Polvanera,4.0,231,8.9,2018,Red,40.8255606,16.8761294
Ripa della Volta Valpolicella Ripasso 2015,Italy,Valpolicella Ripasso,Ottella,4.2,231,20.27,2015,Red,45.4243002,10.6551806
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Clerc Milon,4.0,232,96.85,2016,Red,45.2220015,-0.7677738
Svmma Varietalis Red Blend (Summa) 2005,Spain,Dominio de Valdepusa,MarquÃ©s de GriÃ±on,4.1,232,19.45,2005,Red,40.2145742,-3.8569771
Barolo 2011,Italy,Barolo,Brovia,4.2,233,38.7,2011,Red,44.6316798,7.9654106
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Pontet-Canet,4.5,233,166.45,2016,Red,45.2089273,-0.7701048
Poggio Valente 2016,Italy,Toscana,Fattoria le Pupille,4.0,233,23.18,2016,Red,42.7751397,11.2059184
Salzberg 2012,Austria,Burgenland,Heinrich,4.4,233,77.0,2012,Red,43.1450267,-78.6963314
Altura MÃ¡xima Malbec 2014,Argentina,Salta,ColomÃ©,4.3,233,102.41,2014,Red,43.2605097,-99.7152302
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2010,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Cheval Blanc,4.6,233,1190.0,2010,Red,44.9195013,-0.1896825
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2015,France,Saint-Ã‰milion Grand Cru,Clos de l'Oratoire,4.1,234,49.5,2015,Red,44.9056203,-0.1385726
Merlot 2016,South Africa,Stellenbosch,Meerlust,4.1,234,20.17,2016,Red,-34.0170461,18.7571959
Grand Malbec 2014,Argentina,Mendoza,AlpasiÃ³n,4.1,234,24.49,2014,Red,-33.6066688,-69.2821474
Poggio Alle Nane Maremma Toscana 2016,Italy,Maremma Toscana,Le Mortelle,4.3,234,65.0,2016,Red,42.8098937,10.9448587
ViÃ±a Tondonia Reserva 2007,Spain,Rioja,R. LÃ³pez de Heredia ViÃ±a Tondonia,4.1,2342,28.95,2007,Red,42.584419,-2.8482045
Faithful Hound Red 2016,South Africa,Stellenbosch,Mulderbosch,4.1,235,16.99,2016,Red,-33.9484965,18.7667762
Blooms Field Pinot Noir 2015,United States,Sta. Rita Hills,Domaine de la CÃ´te,4.3,235,59.0,2015,Red,34.6422625,-120.436646
Pinot Nero 2013,Italy,SÃ¼dtirol - Alto Adige,Ferruccio Carlotto,4.0,235,22.37,2013,Red,46.3442873,11.2978858
La Groletta Valpolicella Ripasso 2017,Italy,Valpolicella Ripasso,Corte Giara,4.0,2350,11.49,2017,Red,45.5403587,10.883506
Roquers de Porrera 2013,Spain,Priorat,L'Encastell,4.2,236,41.71,2013,Red,41.189843,0.856103
Pinotage 2017,South Africa,Stellenbosch,Aaldering,4.1,237,22.9,2017,Red,-33.9196827,18.8277804
Alicante Bouschet 2014,Portugal,Alentejano,Herdade do Rocim,4.0,237,14.62,2014,Red,38.1974682,-7.8555207
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau La Tour Figeac,4.3,237,96.95,2005,Red,44.915024,-0.2014261
Barolo Cerretta 2010,Italy,Barolo,Ettore Germano,4.1,238,51.41,2010,Red,44.6221755,7.9957181
Veneto Alzero Cabernet 2007,Italy,Veneto,Quintarelli Giuseppe,4.6,238,349.0,2007,Red,45.5209039,10.9478773
Three 2016,South Africa,Constantia,Constantia Glen,4.0,238,16.47,2016,Red,-34.0147081,18.4147309
SeÃ±orÃ­o de Cuzcurrita Rioja 2015,Spain,Rioja,Castillo de Cuzcurrita,4.1,238,21.93,2015,Red,42.5412835,-2.9653318
Allomi Cabernet Sauvignon 2017,United States,Napa Valley,The Hess Collection,4.2,2381,25.5,2017,Red,38.3385137,-122.3898972
Limited Edition Syrah 2011,Chile,Maipo Valley,ViÃ±a Maipo,4.0,239,25.13,2011,Red,-33.4177536,-70.6017028
Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Rosarubra,4.1,239,17.5,2016,Red,42.2894564,13.9198623
Le CÃ¨dre 2014,France,Cahors,ChÃ¢teau du CÃ¨dre,4.0,239,36.0,2014,Red,44.4860031,1.1078075
Pauillac (Grand Cru ClassÃ©) 2016,France,Pauillac,ChÃ¢teau Lynch-Moussas,4.2,242,44.95,2016,Red,45.183575,-0.7925083
Agostino Petri Chianti Classico Riserva 2016,Italy,Chianti Classico,Vicchiomaggio,4.1,242,19.4,2016,Red,43.6092359,11.285376
Saint-Julien (Grand Cru ClassÃ©) 2013,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.2,242,101.5,2013,Red,45.150911,-0.734644
Durif 2017,Australia,Riverina,Three Bridges,4.0,243,25.45,2017,Red,51.1179224,-0.1636319
Baccanera 2016,Italy,Langhe,Lo Zoccolaio,4.0,243,11.6,2016,Red,44.6003014,7.9489843
Mirto 2014,Spain,Rioja,RamÃ³n Bilbao,4.3,243,37.3,2014,Red,42.5699439,-2.8608441
La Gioia Toscana 2013,Italy,Toscana,Riecine,4.3,243,44.9,2013,Red,43.4749723,11.4418652
ChÃ¢teauneuf-du-Pape CuvÃ©e Anonyme Rouge 2016,France,ChÃ¢teauneuf-du-Pape,Xavier Vignon,4.0,243,39.95,2016,Red,44.050567,4.8488115
Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Gianni Brunelli,4.3,243,67.3,2013,Red,43.0278979,11.5178124
Rosso di Montalcino 2016,Italy,Rosso di Montalcino,Siro Pacenti,4.0,244,27.5,2016,Red,43.074123,11.507062
Saint-Ã‰milion Grand Cru (Premier Grand Cru ClassÃ©) 2013,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Canon-La-GaffeliÃ¨re,4.2,244,70.19,2013,Red,44.8811123,-0.1606794
Alto Tajamar Syrah 2009,Chile,Maipo Valley,ViÃ±a Maipo,4.3,244,79.34,2009,Red,-33.4177536,-70.6017028
Toscana Rosso 2016,Italy,Toscana,Collazzi,4.2,244,38.02,2016,Red,43.718174,11.1975145
Alta ColecciÃ³n Malbec Mendoza 2019,Argentina,Mendoza,Bodega Piedra Negra,4.0,245,8.99,2019,Red,-33.6090951,-69.2038698
Eight Songs Shiraz 2014,Australia,Barossa,Peter Lehmann,4.1,245,33.59,2014,Red,-34.5062769,138.967706
Pomerol 2005,France,Pomerol,ChÃ¢teau Petit-Village,4.2,245,94.95,2005,Red,44.92422,-0.20065
Old Vines Grenache - Shiraz - Mourvedre 2017,Australia,Barossa Valley,Torbreck,4.0,246,17.79,2017,Red,-34.4763283,138.9488547
Tom Cullity Cabernet Sauvignon - Malbec 2014,Australia,Margaret River,Vasse Felix,4.2,246,115.0,2014,Red,-33.8225119,115.0376913
Saint-Ã‰milion Grand Cru (Grand Cru ClassÃ©) 2005,France,Saint-Ã‰milion Grand Cru,ChÃ¢teau Chauvin,4.0,246,49.95,2005,Red,44.9172079,-0.1691881
Pinotage 2018,South Africa,Stellenbosch,Neethlingshof Estate,4.0,246,10.23,2018,Red,-33.9420597,18.801713
Amarone della Valpolicella 2013,Italy,Amarone della Valpolicella,Costa Arente,4.5,246,62.88,2013,Red,45.5219103,11.0282144
Saintes Pierres de Nalys ChÃ¢teauneuf-du-Pape Rouge 2016,France,ChÃ¢teauneuf-du-Pape,ChÃ¢teau de Nalys,4.1,246,34.02,2016,Red,44.0675327,4.8502867
Rioja Gran Reserva SÃ©lecciÃ³n Especial 2001,Spain,Rioja,Montecillo,4.0,246,63.05,2001,Red,31.8102318,-106.5134646
