name,winery,country,latitude,longitude
6621,Torres,Spain,,
6622,Neethlingshof Estate,South Africa,-33.9420597,18.801713
6623,Errazuriz,Chile,,
6624,Costa Arente,Italy,45.5219103,11.0282144
6626,Château de Nalys,France,44.0675327,4.8502867
6628,Montecillo,Spain,31.8102318,-106.5134646
6632,Conte di Campiano,Italy,,
6634,Terlan (Terlano),Italy,46.5293309,11.2484293
6635,Belasco de Baquedano,Argentina,-33.1182775,-68.9167739
6638,M. Chapoutier,France,,
6643,Castell d'Encus,Spain,42.2074131,0.8985974
6646,Domenico Clerico,Italy,,
6648,Domaine Bousquet,Argentina,-33.4327804,-69.1925673
6649,Conte di Campiano,Italy,,
6650,Clos de l'Oratoire,France,44.9056203,-0.1385726
6651,Aurelio Settimo,Italy,44.6365446,7.9484962
6652,Château Peyre-Lebade,France,45.073988,-0.773871
6653,Castell d'Encus,Spain,42.2074131,0.8985974
6654,Mas d'en Gil,Spain,41.1538728,0.7654309
6657,Castell d'Encus,Spain,42.2074131,0.8985974
6658,Domaine de la Janasse,France,,
6663,Marco Mosconi,Italy,45.4560184,11.1741336
6667,Feuerheerd's,Portugal,,
6671,Finca Moncloa,Spain,36.6812341,-6.1414451
6672,Tenuta le Colonne,Italy,43.1333979,10.5506765
6676,Merry Edwards,United States,38.4349145,-122.8550601
6678,Weingut Nelles 1479,Germany,50.5454624,7.1777665
6683,Mortiès,France,37.8980921,-88.927115
6685,Ceretto,Italy,44.6722487,7.9962875
6686,Château Le Pin Beausoleil,France,44.8031829,-0.1215922
6688,Emera,Italy,,
6691,Ruffino,Italy,,
6693,Ceretto,Italy,44.6722487,7.9962875
6696,Avignonesi,Italy,43.1735657,11.9332981
6697,Masseria La Volpe,Italy,36.8037599,14.9899141
6704,Château La Mission Haut-Brion,France,44.815189,-0.6052073
6709,Château Trotte Vieille,France,44.8947693,-0.145056
6711,Les Jamelles,France,,
6713,Klaus Lentsch,Italy,46.4664691,11.2542729
6721,Sartori,Italy,,
6722,Torrevento,Italy,41.0957318,16.3437338
6723,Camille Cayran,France,44.229938,4.928118
6725,Imperial,Spain,,
6726,Domaine de la Janasse,France,,
6729,Raka,South Africa,,
6732,Vite Colte,Italy,44.6260623,7.9547232
6733,Casanova di Neri,Italy,,
6739,Viña Pedrosa,Spain,41.7093258,-3.9806185
6746,Maison de La Villette,France,48.8938489,2.39026
6747,Esporão,Portugal,,
6749,Tenuta San Guido,Italy,,
6750,Penfolds,Australia,,
6751,Santa Ema,Chile,,
6752,Bodegas Casa Primicia,Spain,42.558485,-2.586175
6753,Poggio Antico,Italy,,
6756,Domaine de Terrebrune,France,43.1358867,5.8316751
6758,Viu Manent,Chile,-34.6499872,-71.3086612
6762,Col d'Orcia,Italy,42.9668976,11.4386709
6765,Rocca di Frassinello,Italy,42.9314289,10.9800769
6766,Foradori,Italy,46.2155358,11.0931067
6767,Ceretto,Italy,44.6722487,7.9962875
6768,Cà dei Frati,Italy,45.4547439,10.6168089
6770,Antinori,Italy,,
6771,Tenuta Sant'Antonio,Italy,40.0571446,18.439706
6773,De Moya,Spain,,
6774,Herdade dos Grous,Portugal,37.879033,-7.941006
6776,Château Gombaude-Guillot,France,44.9321864,-0.2041637
6777,MontGras,Chile,,
6778,Château Léoville Las Cases,France,,
6783,Ceretto,Italy,44.6722487,7.9962875
6784,El Coto,Spain,42.4959091,-2.4410737
6786,Château Pedesclaux,France,45.2119822,-0.7566515
6788,Peter Lehmann,Australia,-34.5062769,138.967706
6789,Herdade dos Grous,Portugal,37.879033,-7.941006
6791,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
6793,Orma,Italy,,
6794,Château Troplong Mondot,France,44.888576,-0.141231
6797,Domaine des Lambrays,France,47.1979934,4.9633233
6802,Glaetzer,Australia,,
6805,Château Le Coteau,France,44.9966172,-0.6880053
6811,Villabella,Italy,38.7881393,-77.3013687
6812,Schola Sarmenti,Italy,40.1797222,18.0391667
6813,Penfolds,Australia,,
6815,El Coto,Spain,42.4959091,-2.4410737
6818,Château de Saint Cosme,France,44.1671895,5.0068355
6821,J.M. Boillot,France,47.0084602,4.7974553
6823,Cà dei Frati,Italy,45.4547439,10.6168089
6824,Julia Bertram,Germany,,
6831,Fritz Waßmer,Germany,47.923116,7.676487
6834,Delas,France,,
6836,Château Les Grandes Murailles,France,44.8959596,-0.1559487
6838,Martinet,Spain,,
6839,Philippe Gavignet,France,47.1333246,4.9522123
6844,Clos Frantin,France,47.133762,4.9477247
6845,Dievole,Italy,43.4201863,11.3608965
6850,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
6853,Jean Claude Mas,France,,
6858,Domaine Bruno Clair,France,47.2719872,4.9908534
6860,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
6861,Klaus Lentsch,Italy,46.4664691,11.2542729
6863,Château de Saint Cosme,France,44.1671895,5.0068355
6865,Lergenmüller,Germany,,
6869,Delas,France,,
6874,Donna Olga,Italy,,
6875,Friedrich Becker,Germany,,
6876,Niepoort,Portugal,,
6878,Simonsig,South Africa,-33.8700592,18.8254192
6881,El Enemigo,Argentina,,
6884,Arboleda,Chile,25.6495065,-100.3562493
6889,Vergelegen,South Africa,-34.0772932,18.8917315
6891,Schneider,Germany,,
6894,Viña Cobos,Argentina,-33.0972849,-68.9244548
6895,Tormaresca,Italy,,
6896,Château La Dominique,France,44.9231254,-0.1873553
6897,Château Gazin,France,,
6898,Ànima Negra,Spain,,
6900,Heinrich,Austria,43.1450267,-78.6963314
6901,Spottswoode,United States,38.5000111,-122.4787297
6907,Domaine Henri Boillot,France,46.9686198,4.7971731
6908,Masca del Tacco,Italy,40.4357175,17.7286966
6910,Coppo,Italy,44.7203498,8.2814286
6912,Niepoort,Portugal,,
6913,Château Trotte Vieille,France,44.8947693,-0.145056
6914,Collazzi,Italy,43.718174,11.1975145
6916,Fontanafredda,Italy,45.9747129,12.56818
6917,Château Léoville Poyferré,France,45.1643345,-0.7409774
6919,Tenuta di Sesta,Italy,42.993097,11.4881028
6921,Domaine de la Janasse,France,,
6922,Keringer,Austria,,
6924,Tasca d'Almerita,Italy,,
6925,Palacios Remondo,Spain,,
6927,Prunotto,Italy,,
6928,Vergelegen,South Africa,-34.0772932,18.8917315
6931,Churchill's,Portugal,47.6552194,-117.4232528
6936,Domaine du Vieux Lazaret,France,,
6938,Château Gazin,France,,
6944,Château Gombaude-Guillot,France,44.9321864,-0.2041637
6946,La Spinetta,Italy,,
6948,Tenuta Il Poggione,Italy,42.9950849,11.4604819
6949,MontGras,Chile,,
6950,Château Sansonnet,France,44.8961049,-0.1444105
6955,Bodegas Roda,Spain,42.585101,-2.8469189
6956,Clos Rene,France,44.9347054,-0.2234515
6958,Pietroso,Italy,42.157058,9.270775
6959,Terra Grande,Italy,27.69253,-97.5816609
6960,Robert Mondavi,United States,,
6961,Es Fangar,Spain,39.495917,3.19586
6963,Abadia Retuerta,Spain,41.6161181,-4.4108988
6966,Occidental,United States,34.12736,-118.2104777
6967,Siro Pacenti,Italy,43.074123,11.507062
6971,Von der Mark,Germany,,
6973,Hauksson,Switzerland,,
6974,M. Chapoutier,France,,
6975,Goedverwacht,South Africa,-32.8572836,18.7036703
6977,Joseph Drouhin,France,,
6978,Tenute Guicciardini Strozzi,Italy,43.4922425,11.0986451
6981,Faiveley,France,,
6983,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
6986,Julius Zotz,Germany,47.8718939,7.6728447
6987,Talosa,Italy,43.0933239,11.7813471
6988,El Meson,Spain,,
6989,Domaine Henri Delagrange et Fils,France,47.0063605,4.7761406
6993,Domaine Ratte,France,46.9203726,5.7667279
6994,Fossacolle,Italy,,
6995,Ànima Negra,Spain,,
6998,Château Quintus,France,44.88465,-0.17288
7001,Domaine des Héritiers Louis Jadot,France,,
7004,Clos du Caillou,France,44.0842768,4.8567746
7007,Zeni,Italy,,
7010,Frédéric Magnien,France,47.195212,4.969758
7013,Marco Felluga,Italy,,
7016,Creation,South Africa,,
7025,Rivera,Italy,,
7026,Springfontein,South Africa,-30.2557752,25.692424
7027,Château Lusseau,France,44.6924165,-0.4833023
7033,Larchago,Spain,,
7039,Bolla,Italy,,
7040,Paladin,Italy,,
7041,Domaine Bruno Clair,France,47.2719872,4.9908534
7042,Château Fombrauge,France,44.8969039,-0.1130223
7045,Coriole Vineyards,Australia,-35.180719,138.548874
7047,LePlan-Vermeersch,France,44.280665,4.889988
7051,Mastroberardino,Italy,,
7054,Domaine Trapet,France,47.226689,4.9790595
7058,Banrock Station,Australia,-34.1978664,140.3305206
7065,Château Lascombes,France,45.0409951,-0.6828432
7068,San Felice,Italy,45.4710104,9.3068696
7073,Gros' Noré,France,43.187027,5.760199
7075,Esporão,Portugal,,
7083,Tinazzi,Italy,,
7084,Argiolas,Italy,,
7088,Château Pavie,France,44.8830416,-0.1507935
7089,Piancornello,Italy,42.977062,11.47794
7090,Volver,Spain,,
7094,Château Malescot St. Exupery,France,45.0407116,-0.6760898
7098,Domaine Lafage,France,,
7099,Emiliana,Chile,,
7101,Ornellaia,Italy,,
7107,Alta Vista,Argentina,,
7110,Château Montrose,France,45.2463525,-0.7533456
7113,Herdade do Perdigão,Portugal,39.0798703,-7.3798842
7116,Domaine de la Janasse,France,,
7117,Marqués de Murrieta,Spain,,
7120,Tenuta San Guido,Italy,,
7121,Hans Igler,Austria,47.599372,16.643511
7122,Clos de l'Oratoire,France,44.9056203,-0.1385726
7123,Catena Zapata,Argentina,-33.1639562,-68.9195177
7126,Roberto Sarotto,Italy,,
7127,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7129,Masi,Italy,,
7134,Opus One,United States,38.4407712,-122.4008831
7135,Rocca delle Macìe,Italy,,
7136,Château Duhart-Milon,France,,
7138,Quinta da Boavista,Portugal,41.1656312,-7.5736394
7139,San Giusto a Rentennano,Italy,43.369618,11.422027
7140,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7142,Casa Ermelinda Freitas,Portugal,38.635364,-8.694502
7143,Bruno Giacosa,Italy,44.7215238,8.116737
7145,S. Cristina,Italy,46.5577313,11.7181084
7147,Francisco Barona,Spain,41.6999586,-3.9264449
7148,Kaapzicht,South Africa,-33.9133424,18.7371328
7152,Wachter-Wiesler,Austria,47.171078,16.425564
7153,Alessandro e Gian Natale Fantino,Italy,44.5837712,7.9688011
7154,Morgenster Estate,South Africa,-34.083936,18.885007
7158,Penfolds,Australia,,
7163,Two Hands,Australia,,
7164,Salzl Seewinkelhof,Austria,47.769345,16.805544
7165,Verema,Spain,39.4739672,-0.3424324
7167,Knipser,Germany,,
7172,Château L’Archange,France,,
7174,Lionel Osmin & Cie,France,43.3261779,-0.3296551
7180,Raúl Pérez,Spain,,
7182,Château Bonalgue,France,44.9258758,-0.2263903
7184,4G Wine Estate,South Africa,,
7185,Domaine Robert Chevillon,France,47.1405169,4.944352
7199,Tenuta di Sesta,Italy,42.993097,11.4881028
7200,Joseph Drouhin,France,,
7201,Fritz Waßmer,Germany,47.923116,7.676487
7211,Haras de Pirque,Chile,-33.7134203,-70.6164201
7216,Jean-Pierre Charton,France,47.8308199,-1.3179331
7220,Clos des Boutes,France,43.7808255,4.5172274
7223,L'Antesi,Italy,,
7224,Massimo Rattalino,Italy,44.7224559,8.083977
7226,Domaine Olga Raffault,France,47.2084835,0.1296617
7227,G.D. Vajra,Italy,,
7228,M. Chapoutier,France,,
7230,Jaro,Spain,10.7503937,122.5701037
7234,Occidental,United States,34.12736,-118.2104777
7236,Spier,South Africa,,
7237,Collefrisio,Italy,42.2798721,14.3674517
7238,Giacomo Fenocchio,Italy,44.6114057,7.9598511
7242,Sierra Cantabria,Spain,42.5603636,-2.7517022
7245,Morgenster Estate,South Africa,-34.083936,18.885007
7246,Heinrich,Austria,43.1450267,-78.6963314
7247,Château de Beaucastel,France,44.104852,4.8521481
7248,Tokara,South Africa,47.6742253,-122.3541314
7249,L'Aventure,United States,,
7251,Château Musar,Lebanon,,
7258,Caparzo,Italy,,
7260,Finca Torremilanos,Spain,41.6560383,-3.729668
7266,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
7267,Château Montrose,France,45.2463525,-0.7533456
7270,Castello Monaci,Italy,40.3886681,17.8795064
7271,Planeta,Italy,,
7273,Clos Fourtet,France,44.8944191,-0.158131
7277,Marques de Casa Concha,Chile,,
7278,Bodegas La Horra,Spain,41.746581,-3.887657
7279,Fontanafredda,Italy,45.9747129,12.56818
7282,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
7283,Château Pavie Macquin,France,44.8901731,-0.1489813
7285,Château Lynch-Bages,France,45.1911565,-0.7547507
7288,Bruno Giacosa,Italy,44.7215238,8.116737
7293,Lis Neris,Italy,45.9293858,13.5271326
7295,Borsao,Spain,,
7303,Niepoort,Portugal,,
7304,Poggio Al Tesoro,Italy,43.5797653,10.550356
7310,Château de Pressac,France,44.8835005,-0.090203
7311,Casa Gran del Siurana,Spain,41.1630784,0.7653533
7312,Château La Tour de Mons,France,45.0587101,-0.6910242
7315,Orin Swift,United States,,
7317,Arzuaga,Spain,41.6286111,-4.3236111
7321,Collosorbo,Italy,43.0551015,11.4890032
7322,Château Léoville Las Cases,France,,
7324,Comenge,Spain,43.0016419,1.521782
7325,Spottswoode,United States,38.5000111,-122.4787297
7326,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
7327,Rizzi,Italy,40.7437293,-89.6038621
7328,Terenzi,Italy,,
7331,Heinrich Mayr (Nusserhof),Italy,46.4931395,11.3683906
7335,Dieter Meier,Argentina,,
7340,Kellerei Meran,Italy,46.6477917,11.1453443
7353,Cordero di Montezemolo,Italy,44.6407507,7.9588994
7354,M. Chapoutier,France,,
7355,Abadia de Acon,Spain,41.6449011,-3.7806791
7356,Château Destieux,France,44.8832658,-0.1113378
7357,Stemmari,Italy,,
7358,Domaine de Suremain,France,46.8349117,4.7195633
7359,Valle Reale,Italy,42.1804038,13.811406
7360,Alain Jaume,France,44.1101779,4.820334
7366,Vallombrosa,France,43.7325006,11.555781
7369,Kopp von der Crone Visini,Switzerland,45.9572733,8.9107415
7370,Intriga,Chile,,
7375,Château Les Pins de Bossuet,France,42.7508056,2.8116303
7379,Paololeo,Italy,40.4579212,17.9237796
7382,Villabella,Italy,38.7881393,-77.3013687
7384,Cecilia Beretta,Italy,,
7386,Don Sebastian,Spain,37.4507673,-77.6272203
7387,Domaine des Deux Cles,France,43.047682,2.790003
7389,Bodega de Bardos,Spain,,
7390,René Muré,France,,
7391,Niepoort,Portugal,,
7392,Campos Goticos,Spain,42.04962,-4.976654
7393,Latium Morini,Italy,45.4689584,11.1330066
7394,Le Morette,Italy,45.284673,5.451211
7395,Ziereisen,Germany,47.6547677,7.5591644
7397,Meroi,Italy,46.0154165,13.3325099
7407,Château Barde-Haut,France,44.891877,-0.132608
7410,Quinta de Bons-Ventos,Portugal,,
7412,Cecilia Beretta,Italy,,
7413,Château Branaire-Ducru,France,45.1449352,-0.7385724
7414,Terrecarsiche 1939,Italy,40.894333,17.168607
7415,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
7418,Château Maris,France,43.3292158,2.6000329
7423,Licorna Winehouse,Romania,45.0478216,26.3957607
7424,Château Le Crock,France,45.2386294,-0.7718469
7428,Lan,Spain,,
7430,Surrau,Italy,41.0669029,9.4368014
7432,Banfi,Italy,42.4464908,-76.4822262
7436,Château Mouton Rothschild,France,,
7439,Bruno Giacosa,Italy,44.7215238,8.116737
7443,Cacchiano,Italy,43.4125695,11.426131
7446,Robert Mondavi,United States,,
7447,Álvaro Palacios,Spain,41.1898705,0.7797531
7448,Casanova di Neri,Italy,,
7453,Château Grand-Puy-Lacoste,France,,
7455,Château de Fieuzal,France,44.7137509,-0.6063917
7456,Francois Villard,France,45.443575,4.7346721
7457,Abadia Retuerta,Spain,41.6161181,-4.4108988
7459,Zenato,Italy,,
7461,Vale D. Maria,Portugal,41.1638705,-7.5115632
7463,Château Fleur Cardinale,France,44.8882853,-0.0835422
7464,Château Haut-Brion,France,,
7466,Apaltagua,Chile,-34.6223092,-71.2656469
7471,Bodegas Vilano,Spain,41.7114505,-3.9840317
7472,Château Grand Mayne,France,44.8990772,-0.1746219
7476,SIGNÆ,Italy,42.857028,12.523899
7477,Department 66,France,42.8119192,2.5920128
7479,De Moya,Spain,,
7481,Château d'Issan,France,45.0375282,-0.6566047
7486,Rust En Vrede,South Africa,-33.998382,18.8560069
7489,Gialdi,Switzerland,45.8851498,8.9822717
7490,Domaine des Perdrix,France,47.1121149,4.9349225
7494,Tardieu-Laurent,France,43.764144,5.369288
7496,Schneider,Germany,,
7499,de Ladoucette,Italy,,
7500,Markus Molitor,Germany,,
7503,Knipser,Germany,,
7504,De Moya,Spain,,
7505,Vegalfaro,Spain,39.4961712,-1.1449698
7506,Barbanera,Italy,,
7507,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505184
7509,I Capitani,Italy,41.0245895,14.9252253
7510,Neiss,Germany,,
7511,Paul Hobbs,United States,38.4401811,-122.8581307
7513,Brancaia,Italy,43.4532518,11.3328856
7514,Domaine Les Enfants Sauvages,France,42.8924631,2.9747562
7515,Lodali,Italy,44.689298,8.0871292
7516,La Mondotte,France,,
7517,Knipser,Germany,,
7521,Château la Négly,France,43.2141696,3.184006
7528,Château Trotanoy,France,44.929283,-0.208076
7531,Frédéric Magnien,France,47.195212,4.969758
7535,Tenuta Castiglioni,Italy,43.6959589,11.0751167
7538,Buon Tempo,Italy,,
7541,Meyer - Näkel,Germany,50.5361439,7.0442558
7544,Anciens Temps,France,,
7545,Jean-Louis Trocard,France,44.9758967,-0.1331066
7546,Salvioni,Italy,,
7549,Tedeschi,Italy,,
7550,Virna,Italy,,
7558,K Vintners,United States,46.0854763,-118.2503954
7563,Chandon de Briailles,France,47.0612096,4.822036
7569,Elvio Cogno,Italy,44.594701,7.9381747
7571,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505184
7572,Cortes de Cima,Portugal,,
7574,Mazzei,Italy,35.3506405,-118.9184882
7575,Michele Chiarlo,Italy,,
7579,Isole e Olena,Italy,43.5044444,11.2372222
7582,Claus Preisinger,Austria,47.9081538,16.9103232
7585,Domaines Ott,France,,
7591,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7593,Delas,France,,
7596,Château Saint-Pierre,France,43.4519802,6.4726758
7605,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
7608,Lungarotti,Italy,43.0298886,12.4289901
7609,Paul Jaboulet Aîné,France,,
7610,Château Clerc Milon,France,45.2220015,-0.7677738
7612,Mesa,Italy,33.4151843,-111.8314724
7614,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
7617,Château La Grave (Trigant de Boisset),France,43.2084265,2.4913677
7618,Losada,Spain,,
7621,Château Montrose,France,45.2463525,-0.7533456
7629,Aldo Conterno,Italy,,
7632,Château Langoa Barton,France,45.156947,-0.7394435
7633,Château Grand-Puy Ducasse,France,45.2000799,-0.7463279
7634,Prunotto,Italy,,
7640,La Dame de Onze Heures,France,,
7641,Isole e Olena,Italy,43.5044444,11.2372222
7642,Weingut Metzger,Germany,49.5785331,8.1610036
7647,Planeta,Italy,,
7648,Frédéric Magnien,France,47.195212,4.969758
7654,Notre Dame des Pallières,France,44.1791724,5.0108988
7655,Il Palagione,Italy,43.4106276,11.0218381
7657,Sainte Rose,France,16.3335167,-61.6982671
7658,Château Maris,France,43.3292158,2.6000329
7661,Es Fangar,Spain,39.495917,3.19586
7662,Marchand Grillot,France,47.2292165,4.9737293
7665,Fanti,Italy,,
7666,Lesegut,Spain,,
7667,Dieter Meier,Argentina,,
7668,Rocca di Montegrossi,Italy,43.4048503,11.4168472
7669,Rolland & Galarreta 'R&G',Spain,,
7670,Elio Altare,Italy,44.6398657,7.9487667
7678,M. Chapoutier,France,,
7679,Vizcarra,Spain,,
7685,Fattoria Aldobrandesca,Italy,42.6644673,11.6534287
7686,Larchago,Spain,,
7687,Kaiken,Argentina,,
7688,Bonfanti,Italy,,
7690,Castiglion del Bosco,Italy,43.0830187,11.4206715
7695,Giodo,Italy,52.2543953,20.9967741
7699,Château Larrivet Haut-Brion,France,44.7308584,-0.585568
7702,Château Desmirail,France,45.0284878,-0.6536754
7704,Château Brane-Cantenac,France,45.024064,-0.6745709
7705,Cà dei Frati,Italy,45.4547439,10.6168089
7707,Le Chiuse,Italy,43.0686111,11.4886111
7710,Ornellaia,Italy,,
7719,Altesino,Italy,,
7727,Château Nénin,France,44.922751,-0.211108
7730,Vergelegen,South Africa,-34.0772932,18.8917315
7735,E. Guigal,France,,
7737,Piedlong,France,,
7740,Nino Negri,Italy,,
7742,Château Margaux,France,45.04443,-0.6687566
7747,Domaine Drouhin,United States,45.2655399,-123.0556336
7749,Rust En Vrede,South Africa,-33.998382,18.8560069
7752,Petra,Italy,30.3284544,35.4443622
7755,Hensel,Germany,,
7757,Château Monbousquet,France,44.8711466,-0.1757072
7761,Montes Alpha,Chile,,
7763,Château Clinet,France,,
7764,Pago de Los Capellanes,Spain,,
7765,Volker Eisele,United States,38.532564,-122.3261472
7767,Bergsig Estate,South Africa,-33.5190571,19.1927729
7769,Herdade Paço do Conde,Portugal,38.0211007,-7.6872005
7770,Domaine Robert Chevillon,France,47.1405169,4.944352
7775,Torre d'Orti,Italy,,
7777,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
7778,Acustic Celler,Spain,41.1268098,0.7963686
7779,Paul Jaboulet Aîné,France,,
7780,Dr. Heger,Germany,43.2071186,-86.2086644
7781,La Sergue,France,,
7783,Caliterra,Chile,30.1717586,-98.0865122
7784,Roc d'Anglade,France,43.8035677,4.2589967
7785,Fratelli Revello,Italy,44.637027,7.9562999
7787,Gesellmann,Austria,47.598953,16.6291341
7791,Baden Numen,Spain,41.633916,-4.258607
7792,Campi Valerio,Italy,41.538846,14.158645
7793,Heribert Bayer,Austria,47.5908126,16.5720162
7795,Álvaro Palacios,Spain,41.1898705,0.7797531
7799,Craftwork,United States,38.6137324,-122.8708499
7800,Tinto Pesquera,Spain,41.6430345,-4.1530476
7801,Jasci & Marchesani,Italy,41.0693258,-73.8128783
7802,Lunadoro,Italy,43.1564005,11.9052539
7805,Costers del Priorat,Spain,41.16126,0.7163401
7806,Poggio Argentiera,Italy,42.6717639,11.1437361
7808,Domaine Vacheron,France,,
7812,Castelforte,Italy,41.2987721,13.8225318
7814,Herdade Grande,Portugal,38.1874922,-7.8383587
7815,Peter Sölva,Italy,46.4118404,11.24364
7816,Ceretto,Italy,44.6722487,7.9962875
7818,Springfield Estate,South Africa,,
7819,Gaja,Italy,33.7405484,-84.3463317
7822,Domaine de Terrebrune,France,43.1358867,5.8316751
7824,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
7826,Hacienda Grimon,Spain,,
7829,Antonella Corda,Italy,39.3846546,9.1132358
7834,Altesino,Italy,,
7836,Poggio le Volpi,Italy,41.8266377,12.707799
7838,Château La Couspaude,France,44.8964903,-0.1508541
7840,Château Prieuré-Lichine,France,,
7844,Fetzer,United States,,
7846,Château Beauregard,France,47.5386878,1.3840356
7847,Greywacke,New Zealand,,
7853,Andeluna,Argentina,-33.455505,-69.21215
7854,Avignonesi,Italy,43.1735657,11.9332981
7855,Château Musar,Lebanon,,
7860,Château de Beaucastel,France,44.104852,4.8521481
7862,Yarden,Israel,,
7864,Masseria Pietrosa,Italy,40.4815201,17.5230519
7865,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
7866,Banfi,Italy,42.4464908,-76.4822262
7867,Luddite,South Africa,,
7868,La Braccesca,Italy,43.1659044,11.9549418
7869,Cantina Kaltern,Italy,46.4208679,11.2520982
7870,Robert Mondavi,United States,,
7871,Lidio Carraro,Brazil,-29.1820373,-51.5845965
7873,Vite Colte,Italy,44.6260623,7.9547232
7877,Gros' Noré,France,43.187027,5.760199
7880,Spottswoode,United States,38.5000111,-122.4787297
7881,Bodega del Fin del Mundo,Argentina,-38.556635,-68.383899
7882,Château Musar,Lebanon,,
7884,San Salvatore,Italy,45.9769806,8.947339
7888,Château Haut-Brion,France,,
7889,Château Haut-Bailly,France,44.7344757,-0.5801781
7891,Fitapreta,Portugal,38.6453298,-7.9539301
7895,Château Langoa Barton,France,45.156947,-0.7394435
7901,Hedges Family Estate,United States,46.2903311,-119.450991
7903,Rocca delle Macìe,Italy,,
7905,Torres,Spain,,
7907,Palazzo Maffei,Italy,45.4436683,10.9967935
7908,Catena Alta,Argentina,,
7909,Outer Limits,Chile,,
7910,Enzo Boglietti,Italy,44.6366202,7.9282102
7911,Cos d'Estournel,France,45.230769,-0.7757841
7916,Tardieu-Laurent,France,43.764144,5.369288
7917,K Vintners,United States,46.0854763,-118.2503954
7920,Conte d'Attimis Maniago,Italy,46.0096606,13.3416919
7922,Paolo Cottini,Italy,45.5345755,10.8768357
7923,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
7925,Negro Angelo,Italy,44.7776732,7.9669333
7926,Ernst Triebaumer,Austria,47.7996987,16.6709538
7931,Hudelot-Noëllat,France,47.1792899,4.9642987
7933,Tardieu-Laurent,France,43.764144,5.369288
7934,Michel Noëllat,France,47.1566752,4.9556829
7944,Cortes de Cima,Portugal,,
7948,Château de l'Engarran,France,43.5977465,3.8069062
7949,Giacomo Fenocchio,Italy,44.6114057,7.9598511
7950,Les Vins de Vienne - Cuilleron-Gaillard-Villard,France,45.4320509,4.7527245
7951,Le Ragnaie,Italy,43.0335502,11.4795341
7953,Dr. Heger,Germany,43.2071186,-86.2086644
7954,Domaine Robert Chevillon,France,47.1405169,4.944352
7959,Quinta do Paral,Portugal,38.184077,-7.829048
7963,Domaine Tortochot,France,47.2245881,4.9676611
7966,Cape of Good Hope,South Africa,-34.3568425,18.4739882
7967,Bruno Giacosa,Italy,44.7215238,8.116737
7969,Castello di Gabbiano,Italy,43.6282453,11.2604592
7972,Ca' del Bosco,Italy,,
7973,Reunion,Austria,-21.115141,55.536384
7976,Château La Conseillante,France,44.9258387,-0.1954546
7977,Château Lassègue,France,44.8773313,-0.126148
7978,Firriato,Italy,38.1129343,15.1110949
7981,Château Léoville Las Cases,France,,
7985,Barons de Rothschild (Lafite),France,45.2249531,-0.7724358
7987,Château d'Aiguilhe,France,44.9093937,-0.0490197
7990,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505184
7991,Vale D. Maria,Portugal,41.1638705,-7.5115632
7995,Château Mazeyres,France,44.9320798,-0.2378938
8000,Fontodi,Italy,,
8005,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
8007,Mitolo,Australia,-35.2286753,138.5664969
8008,Domaine de la Janasse,France,,
8012,Heartland,Australia,,
8015,Muratie,South Africa,-33.8704712,18.8759232
8016,Château Haut-Brion,France,,
8019,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
8026,Siro Pacenti,Italy,43.074123,11.507062
8029,Alto Estate,South Africa,-34.0003388,18.8436472
8036,San Marzano,Italy,40.7279967,-73.9884379
8042,Sierra Cantabria,Spain,42.5603636,-2.7517022
8044,Château Léoville Poyferré,France,45.1643345,-0.7409774
8045,Dominio del Bendito,Spain,41.471525,-5.3680497
8046,Château Marsac Séguineau,France,,
8047,Kanonkop,South Africa,-33.8548506,18.8601126
8050,The Prisoner,United States,,
8063,Aldo Conterno,Italy,,
8065,Clos de la Chapelle,France,46.986667,4.822829
8069,Tramin,Italy,46.3408096,11.2421663
8070,Holden Manz,South Africa,-33.935225,19.115128
8073,Markus Molitor,Germany,,
8076,Weinbau Uwe Schiefer,Austria,47.2340461,16.3484524
8078,Meyer - Näkel,Germany,50.5361439,7.0442558
8082,Fortant,France,43.4111081,3.7095477
8089,Sella & Mosca,Italy,,
8090,Hensel,Germany,,
