Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type,latitude,longitude
Kastanienbusch GG 2018,Germany,Pfalz,Ã–konomierat Rebholz,4.2,28,66.31,2018,White,49.2091692,8.0507121
Chinon Blanc 2017,France,Chinon,ChÃ¢teau de Saint Louans,4.2,28,27.29,2017,White,47.1719409,0.21637
Rotenberg GG 2016,Germany,Nahe,Gut Hermannsberg,4,28,29.5,2016,White,49.7961111,7.7583333
Vermentino (Etichetta Nera/Black Label) 2019,Italy,Colli di Luni,Lvnae,4,28,19.45,2019,White,35.0185594,-85.2381433
Riesling Alsace Grand Cru 'Geisberg' 2012,France,Alsace Grand Cru 'Geisberg',Trimbach,4.4,28,53.35,2012,White,48.1944177,7.3254174
Sankt Nikolaus Riesling Trocken 2017,Germany,Rheingau,Peter Jakob KÃ¼hn,4.3,28,42.89,2017,White,50.01094,8.02121
Nachts Sind Alle Burgunder Grau 2019,Germany,Pfalz,Karl Pfaffmann,4.2,28,7.9,2019,White,49.2346244,8.1198316
Les Chays Condrieu 2015,France,Condrieu,Chirat,4,28,41.43,2015,White,46.4208679,11.2520982
Hipping Riesling 2015,Germany,Rheinhessen,KÃ¼hling-Gillot,4.3,28,45,2015,White,49.93124,8.3066
Aulerde Riesling GG 2018,Germany,Rheinhessen,Wittmann,4.1,28,36,2018,White,41.8483505,-73.0750579
Trittenheimer Apotheke Riesling Trocken 2018,Germany,Mosel,Ansgar ClÃ¼sserath,4,28,25.83,2018,White,49.82332,6.89939
Ried Loibenberg Riesling Smaragd 2018,Austria,Wachau,F.X. Pichler,4.3,28,40.19,2018,White,48.3877757,15.530616
Meursault-GenevriÃ¨res Premier Cru 2013,France,Meursault 1er Cru 'GenevriÃ¨res',Domaine Jean Monnier & Fils,4,28,95.36,2013,White,46.9782884,4.7698473
Sonnenberg Chardonnay Trocken 2018,Germany,Pfalz,JÃ¼lg,4,28,17.5,2018,White,49.0510007,7.9556657
Kaisermantel Weissburgunder 2019,Germany,Baden,Dr. Koehler,4.1,28,6.25,2019,White,30.5541717,-87.8939921
Langenmorgen G.C 2014,Germany,Pfalz,Dr. BÃ¼rklin-Wolf,4.1,29,70,2014,White,-38.6770746,177.8979651
GG Kirchberg Weissburgunder 2015,Germany,Baden,Salwey,4.3,29,35,2015,White,48.0889834,7.6292858
Clos Boucher Condrieu 2017,France,Condrieu,Delas,4.1,29,58.39,2017,White,48.0889834,7.6292858
Pecorino Terre di Chieti 2019,Italy,Terre di Chieti,Collefrisio,4,29,8.9,2019,White,42.2798721,14.3674517
SteingrÃ¼ble 2017,Germany,Baden,Ziereisen,4.1,29,13.95,2017,White,47.6547677,7.5591644
Piesporter Riesling Feinherb 2017,Germany,Piesport,Kurt Hain,4,29,8.72,2017,White,47.6547677,7.5591644
Live Wire Riesling 2018,Australia,Barossa,Langmeil,4,29,11.06,2018,White,47.6547677,7.5591644
Halgans Riesling Trocken 2018,Germany,Nahe,Emrich-SchÃ¶nleber,4.1,29,20.84,2018,White,42.5699439,-2.8608441
Deidesheimer Paradiesgarten 2017,Germany,Pfalz,Reichsrat von Buhl,4.1,29,21,2017,White,47.1720691,-1.4128045
Jesuitengarten Riesling GG 2017,Germany,Pfalz,Dr. Von Bassermann-Jordan,4,29,43.77,2017,White,49.4081542,8.1857663
Sauvignon Blanc 500 2018,Germany,Pfalz,Von Winning,4.3,29,40,2018,White,49.4106226,8.1863799
Lorch Riesling 2016,Germany,Rheingau,August Kesseler,4,29,16.5,2016,White,49.988934,7.866159
Pouilly-FuissÃ© Pentacrine 2016,France,Pouilly-FuissÃ©,Domaine Saumaize-Michelin,4,29,24.08,2016,White,46.3113586,4.7159852
NiederhÃ¤user HermannshÃ¶hle Riesling SpÃ¤tlese 2018,Germany,Nahe,DÃ¶nnhoff,4.1,29,29.9,2018,White,44.6286388,7.5592814
Ungeheuer GG 2018,Germany,Pfalz,Von Winning,4.3,29,34,2018,White,49.4106226,8.1863799
Gorgona 2014,Italy,Toscana,Frescobaldi,4.3,30,213.4,2014,White,47.0542711,15.805406
Beaune 1er Cru GrÃ¨ves Blanc 2011,France,Beaune 1er Cru 'Les GrÃ¨ves',Jean-Marc Morey,4.3,30,48.43,2011,White,46.9380673,4.7313782
Clos Saint Landelin Riesling 2016,France,Alsace,RenÃ© MurÃ©,4,30,29.15,2016,White,43.2375489,6.650968
Nuat 2015,Spain,Pla de Bages,Abadal,4.1,30,23.3,2015,White,41.8184631,1.9791708
AlbariÃ±o 2019,Spain,RÃ­as Baixas,Pazo SeÃ±orans,4.1,30,11.95,2019,White,42.5471983,-8.708844
Niedermenniger Herrenberg Riesling Auslese 2010,Germany,Mosel,Markus Molitor,4,30,39.95,2010,White,42.5471983,-8.708844
Illusion Eins (Blanc de Noir) 2019,Germany,Ahr,Meyer - NÃ¤kel,4,30,13.48,2019,White,50.5361439,7.0442558
Gelber OrlÃ©ans Trocken 2017,Germany,Pfalz,Knipser,4,30,17,2017,White,43.5207039,-0.0907526
Wehlener Sonnenuhr Riesling SpÃ¤tlese 2017,Germany,Mosel,Markus Molitor,4,30,19.45,2017,White,47.195212,4.969758
Doosberg Riesling Trocken 2017,Germany,Rheingau,Peter Jakob KÃ¼hn,4.1,30,49,2017,White,50.01094,8.02121
Saint-Aubin 1er Cru 'Les Charmois' 2015,France,Saint-Aubin 1er Cru 'Le Charmois',Domaine Sylvain Morey,4.2,30,64,2015,White,-33.4327804,-69.1925673
Trarbacher Schlossberg Riesling Kabinett 2018,Germany,Mosel,Weiser-KÃ¼nstler,4.2,30,15,2018,White,49.9522315,7.1122888
Wicker Nonnberg Riesling Trocken 2018,Germany,Rheingau,Joachim Flick,4,30,13.84,2018,White,50.0256932,8.397109
Meursault 2016,France,Meursault,Domaine Henri Delagrange et Fils,4.2,30,46.21,2016,White,47.0063605,4.7761406
Quater Vitis Blanco 2018,Italy,Terre Siciliane,Firriato,4.1,30,13.89,2018,White,38.1129343,15.1110949
Pouilly-FuissÃ© 2016,France,Pouilly-FuissÃ©,Les HÃ©ritiers du Comte Lafon,4.1,30,56.83,2016,White,46.3500686,4.6962686
Schlossberg Achkarren GG Grauburgunder 2017,Germany,Baden,Franz Keller,4.1,30,35,2017,White,46.3500686,4.6962686
Elgin Chardonnay 2018,South Africa,Elgin,Boschendal,4.3,30,32.99,2018,White,-33.8774894,18.9727309
Blanc 2016,France,CÃ´tes Catalanes,Domaine de l'Horizon,4.1,30,35.58,2016,White,42.7490171,2.6777274
Wiltinger Riesling Trocken 2018,Germany,Wiltingen,Reichsgraf von Kesselstatt,4,31,12.67,2018,White,42.9222732,12.6419057
ChÃ¢teauneuf-du-Pape (Tradition) Blanc 2018,France,ChÃ¢teauneuf-du-Pape,Domaine de la Janasse,4.1,31,49.9,2018,White,42.9222732,12.6419057
Zieregg Morillon 2017,Austria,SÃ¼dsteiermark,Tement,4.1,31,48.06,2017,White,46.6861778,15.6125406
Sanct Valentin Sauvignon 2019,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,4.1,31,20.9,2019,White,46.4560767,11.2623877
Eins Zu Eins Sauvignon Blanc 2019,Germany,Pfalz,Weingut A. Diehl,4.1,31,7.09,2019,White,46.4560767,11.2623877
Cavalcade Blanc 2018,France,CÃ´tes du Roussillon,ChÃ¢teau de Corneilla,4.1,31,12.14,2018,White,42.6254321,2.9487442
Saarburger Rausch Auslese Riesling ** 2015,Germany,Mosel,Markus Molitor,4.2,31,44.95,2015,White,42.6254321,2.9487442
Scharzhofberger Riesling SpÃ¤tlese 2011,Germany,Mosel,BischÃ¶fliche WeingÃ¼ter Trier,4.1,31,30.78,2011,White,49.7515342,6.6399687
CuvÃ©e Verdejo 2016,Spain,Rueda,Valdecuevas,4.2,31,18.7,2016,White,41.393648,-4.980755
Meursault 1er Cru Les GenevriÃ¨res 2017,France,Meursault Premier Cru,Domaine Henri Boillot,4.1,31,119,2017,White,46.9686198,4.7971731
Campomaccione Vermentino Maremma Toscana 2019,Italy,Maremma Toscana,Rocca delle MacÃ¬e,4,31,8.4,2019,White,50.0582938,7.7683308
Tresolmos Lias Verdejo 2019,Spain,Rueda,Garciarevalo,4,31,8.84,2019,White,41.4119523,-4.7921423
Camilla 2019,Italy,Lugana,Malavasi,4.2,31,11.4,2019,White,38.636934,-8.204917
Felsenberg Riesling GG 2016,Germany,Nahe,SchÃ¤fer-FrÃ¶hlich,4.3,31,39.36,2016,White,49.8376011,7.6809546
Op die Berg Chardonnay 2014,South Africa,Durbanville,De Grendel,4.1,31,26.69,2014,White,-33.851365,18.571616
Maximin Herrenberg 1896 Riesling Alte Reben 2018,Germany,Mosel,Carl Loewen,4.1,31,22.23,2018,White,49.820941,6.8760936
Oppenheimer SacktrÃ¤ger Riesling 2017,Germany,Rheinhessen,Weingut BÃ¼rgermeister Carl Koch,4.1,32,10.23,2017,White,49.8494825,8.3538873
Rajnai Rizling 2017,Hungary,VillÃ¡ny,Heumann,4.1,32,11.95,2017,White,41.4150941,-4.9345456
Mineral Chardonnay 2016,Germany,Pfalz,Friedrich Becker,4,32,40.28,2016,White,42.7000411,13.7319939
Blauschiefer Trocken 2018,Germany,Mosel,Carl Loewen,4,32,9.69,2018,White,49.820941,6.8760936
Scharzhofberger Riesling SpÃ¤tlese 2016,Germany,Wiltingen,Egon MÃ¼ller - Scharzhof,4.4,32,134.53,2016,White,49.820941,6.8760936
Wehlener Sonnenuhr Alte Reben Riesling 2015,Germany,Mosel,Dr. Loosen,4,32,11.65,2015,White,-34.0992388,18.3824583
Pioneer Block 1 Foundation Sauvignon Blanc 2019,New Zealand,Marlborough,Saint Clair,4.3,32,18.95,2019,White,42.8208653,-82.486024
Charta Blanc 2016,Germany,Rheingau,Spreitzer,4.1,32,18.81,2016,White,48.13691,8.75783
Sancerre 2018,France,Sancerre,Monmousseau,4.1,32,19.5,2018,White,47.3448719,1.19732
Vieilles Vignes Chassagne-Montrachet 2017,France,Chassagne-Montrachet,David Moret-Nomine,4.3,32,52.9,2017,White,47.022269,4.8426516
Hermitage Blanc 2016,France,Hermitage,E. Guigal,4,32,52.01,2016,White,47.022269,4.8426516
Zeltinger Sonnenuhr Riesling SpÃ¤tlese 2018,Germany,Mosel,Markus Molitor,4.1,33,21.45,2018,White,48.4738838,15.6650811
Meursault-Blagny Premier Cru ChÃ¢teau de Blagny 2017,France,Meursault 1er Cru 'Blagny',Louis Latour,4.1,33,53.51,2017,White,48.337472,15.697274
Grauburgunder S 2018,Germany,Nahe,DÃ¶nnhoff,4,33,20.5,2018,White,44.796416,7.987736
Riesling 2016,Germany,Johannisberg,Prinz von Hessen,4,33,27.5,2016,White,49.9953086,7.9814577
Nierstein Riesling 2018,Germany,Rheinhessen,KÃ¼hling-Gillot,4.1,33,27.26,2018,White,49.93124,8.3066
Diel de Diel Weisses CuvÃ©e Trocken 2018,Germany,Nahe,Diel,4,33,10.63,2018,White,39.6671225,2.8756369
Rausch GG 2018,Germany,Mosel,Forstmeister Geltz-Zilliken,4,33,41.1,2018,White,49.605545,6.5432753
Viognier PrincipautÃ© d'Orange 2019,France,Vin de Pays,Domaine de la Janasse,4,33,14.9,2019,White,39.3418635,17.1052444
Ried SchÃ¼tt DÃ¼rnsteiner Riesling Smaragd 2018,Austria,Wachau,Weingut Knoll,4.1,33,42,2018,White,48.3883514,15.5422425
Himmelspfad Silvaner GG Retzstadter Langenberg 2015,Germany,Franken,Rudolf May,4.2,33,35,2015,White,49.9125057,9.867397
Reserve Chardonnay 2015,United States,Los Carneros,Robert Mondavi,4.2,33,61,2015,White,38.4414728,-122.4100923
Riesling Alsace Grand Cru 'Geisberg' 2013,France,Alsace Grand Cru 'Geisberg',Trimbach,4.3,33,71.39,2013,White,48.1944177,7.3254174
Zeltinger Sonnenuhr Riesling Auslese*** 2018,Germany,Mosel,Markus Molitor,4.4,33,82.86,2018,White,48.1944177,7.3254174
Chardonnay RÃ©serve 2017,Germany,Rheinhessen,Knewitz,4,33,29.41,2017,White,49.92575,8.04167
BÃ¢tard-Montrachet Grand Cru 2015,France,BÃ¢tard-Montrachet Grand Cru,Domaine Henri Boillot,4.6,33,520,2015,White,46.9686198,4.7971731
1000-Eimerberg Smaragd Riesling 2018,Austria,Wachau,Gritsch Mauritiushof,4.3,33,28.24,2018,White,48.3656924,15.4145285
Crocodile's Lair Kaaimansgat Chardonnay 2018,South Africa,Overberg,Bouchard Finlayson,4,34,17.5,2018,White,-34.381722,19.241867
Steinbuckel Riesling GG 2016,Germany,Pfalz,Knipser,4,34,27,2016,White,-34.381722,19.241867
Himmelspfad Silvaner GG Retzstadter Langenberg 2017,Germany,Franken,Rudolf May,4.1,34,42.89,2017,White,49.9125057,9.867397
Erdeluftgrasundreben WB 2017,Austria,Burgenland,Claus Preisinger,4,34,30.71,2017,White,47.9081538,16.9103232
Scharzhofberger P Riesling 2018,Germany,Wiltingen,Van Volxem,4.1,34,37.83,2018,White,49.6427945,6.5787574
Roero Pradalupo Arneis 2019,Italy,Roero,Fontanafredda,4.1,34,11.07,2019,White,45.9747129,12.56818
Bronzelack Riesling Trocken 2019,Germany,Rheingau,Schloss Johannisberg,4.2,34,23.28,2019,White,49.9999818,7.9837394
Riesling Trocken 2019,Germany,Rheingau,Robert Weil,4,34,13.5,2019,White,49.9999818,7.9837394
FaÃŸ 6 Senior Ayler Riesling 2019,Germany,Mosel,Peter Lauer,4.2,34,16.11,2019,White,49.6289469,6.5532144
Vignes Blanches Pouilly-FuissÃ© 2017,France,Pouilly-FuissÃ©,Domaine Saumaize-Michelin,4.1,34,25.15,2017,White,46.3113586,4.7159852
Sauvignon Blanc 2019,New Zealand,Marlborough,Wild Rock,4,34,13.5,2019,White,43.5906321,-89.7797169
Alte Reben Riesling Trocken 2019,Germany,Baden,Alexander Laible,4.3,34,13.41,2019,White,48.49884,7.99255
Riesling Auslese Paradies 2015,Germany,Nahe,Korrell,4.1,34,13.5,2015,White,49.8441406,7.9146891
Barrel Selection Viognier 2016,South Africa,Stellenbosch,Anura,4.2,34,14.95,2016,White,49.8441406,7.9146891
Montrachet Grand Cru Marquis de Laguiche 2017,France,Montrachet Grand Cru,Joseph Drouhin,4.9,34,681.37,2017,White,49.8441406,7.9146891
Graacher Himmelreich Riesling Kabinett 2017,Germany,Mosel,Schloss Lieser,4.1,34,18.52,2017,White,49.9172879,7.0195801
PoÅ¡ip Majstor 2016,Croatia,Dalmatian Coast,Stina,4.1,34,28.9,2016,White,39.9252126,-75.1747247
Ãœrziger WÃ¼rzgarten Riesling Auslese 2015,Germany,Mosel,Markus Molitor,4.5,35,99.95,2015,White,41.9784929,-1.5773735
Fiano Di Avellino Pietracalda 2019,Italy,Fiano de Avellino,Feudi di San Gregorio,4,35,18.9,2019,White,40.9111904,14.8675003
Viognier 2015,France,Vin de Pays,Bomont de Cormeil,4.1,35,18.9,2015,White,43.5988,6.1385394
