name,winery,country,latitude,longitude
7503,Knipser,Germany,42.79069399999999,2.827445
7504,De Moya,Spain,42.79069399999999,2.827445
7505,Vegalfaro,Spain,39.4961712,-1.1449698
7506,Barbanera,Italy,39.4961712,-1.1449698
7507,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
7508,Vivolo di Sasso,Italy,45.176191,-0.7505183999999999
7509,I Capitani,Italy,41.0245895,14.9252253
7510,Neiss,Germany,41.0245895,14.9252253
7511,Paul Hobbs,United States,38.4401811,-122.8581307
7512,Cellier des Princes,France,44.0962451,4.8722693
7513,Brancaia,Italy,43.4532518,11.3328856
7514,Domaine Les Enfants Sauvages,France,42.8924631,2.9747562
7515,Lodali,Italy,44.689298,8.0871292
7516,La Mondotte,France,44.689298,8.0871292
7517,Knipser,Germany,44.689298,8.0871292
7518,Cantine Salvatore,Italy,41.8141216,15.0252341
7519,Juliusspital,Germany,49.7978083,9.9312636
7520,Armando Piazzo,Italy,44.6859005,8.070572
7521,Château la Négly,France,43.2141696,3.184006
7522,Poliziano,Italy,43.2141696,3.184006
7523,Domaine des Ardoisieres,France,45.580099,6.197892
7524,Markowitsch,Austria,48.0554417,16.738552
7525,Oliver Zeter,Germany,49.37067889999999,8.1433803
7526,Brandano,Italy,42.4334694,-71.07096659999999
7527,Rings,Germany,42.4334694,-71.07096659999999
7528,Château Trotanoy,France,44.929283,-0.208076
7529,Henschke,Australia,44.929283,-0.208076
7530,Bera,Italy,44.929283,-0.208076
7531,Frédéric Magnien,France,47.19521200000001,4.969758
7532,Aldinger,Germany,32.8238654,-96.8624519
7533,Bouchard Aîné & Fils,France,47.0277167,4.8366764
7534,Principe Corsini,Italy,47.0277167,4.8366764
7535,Tenuta Castiglioni,Italy,43.6959589,11.0751167
7536,Leiner,Germany,43.6959589,11.0751167
7537,Lionel Osmin & Cie,France,43.3261779,-0.3296551
7538,Buon Tempo,Italy,43.3261779,-0.3296551
7539,Hecht & Bannier,France,43.3261779,-0.3296551
7540,Condado de Haza,Spain,41.7047823,-3.8835279
7541,Meyer - Näkel,Germany,50.5361439,7.044255799999999
7542,Colterenzio (Schreckbichl),Italy,50.5361439,7.044255799999999
7543,Salwey,Germany,48.0889834,7.6292858
7544,Anciens Temps,France,48.0889834,7.6292858
7545,Jean-Louis Trocard,France,44.9758967,-0.1331066
7546,Salvioni,Italy,44.9758967,-0.1331066
7547,Loriñón,Spain,44.9758967,-0.1331066
7548,Akilia,Spain,63.9333333,-51.6666667
7549,Tedeschi,Italy,63.9333333,-51.6666667
7550,Virna,Italy,63.9333333,-51.6666667
7551,Pelassa,Italy,44.8308837,7.934909499999999
7552,Villa Maria,New Zealand,44.8308837,7.934909499999999
7553,Château la Canorgue,France,43.8316651,5.3158862
7554,Hugel,France,43.8316651,5.3158862
7555,Wageck-Pfaffmann,Germany,49.5363,8.20455
7556,Paul Jourdan,France,49.5363,8.20455
7557,Surrau,Italy,41.0669029,9.4368014
7558,K Vintners,United States,46.0854763,-118.2503954
7559,Peter Zemmer,Italy,46.2678292,11.2244039
7560,Franck Despagne,France,46.2678292,11.2244039
7561,Mauro Molino,Italy,44.635845,7.9597546
7562,Weingut Krug,Austria,48.0459062,16.2755333
7563,Chandon de Briailles,France,47.06120960000001,4.822036
7564,Santa Margherita,Italy,44.3254364,9.1954432
7565,Château Clos du Moulin,France,44.3254364,9.1954432
7566,Stimson Estate Cellars,United States,44.3254364,9.1954432
7567,Terre da Vino,Italy,44.3254364,9.1954432
7568,Brandini,Italy,44.3254364,9.1954432
7569,Elvio Cogno,Italy,44.594701,7.9381747
7570,Ricasoli,Italy,44.594701,7.9381747
7571,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
7572,Cortes de Cima,Portugal,45.176191,-0.7505183999999999
7573,Pinord,Spain,45.176191,-0.7505183999999999
7574,Mazzei,Italy,35.3506405,-118.9184882
7575,Michele Chiarlo,Italy,35.3506405,-118.9184882
7576,Finca La Celia,Argentina,-32.8920087,-68.8399019
7577,Vesevo,Italy,-32.8920087,-68.8399019
7578,Viña Palo Alto,Chile,-32.8920087,-68.8399019
7579,Isole e Olena,Italy,43.5044444,11.2372222
7580,Château Charmail,France,45.284057,-0.7852519
7581,Cordero di Montezemolo,Italy,44.64075070000001,7.9588994
7582,Claus Preisinger,Austria,47.90815380000001,16.9103232
7583,Bodega Otazu,Spain,42.786102,-1.781018
7584,Geyser Peak,United States,38.6045893,-122.8723053
7585,Domaines Ott,France,38.6045893,-122.8723053
7586,Geyser Peak,United States,38.6045893,-122.8723053
7587,Ernie Els,South Africa,38.6045893,-122.8723053
7588,Gamla,Israel,38.6045893,-122.8723053
7589,Baron de Ley,Spain,38.6045893,-122.8723053
7590,Fairview,South Africa,38.6045893,-122.8723053
7591,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7592,Marco Abella,Spain,41.195322,0.8586516
7593,Delas,France,41.195322,0.8586516
7594,Can Blau,Spain,41.195322,0.8586516
7595,Château Rollan de By,France,45.3748334,-0.8786149999999999
7596,Château Saint-Pierre,France,43.4519802,6.472675799999999
7597,Condado de Oriza,Spain,43.4519802,6.472675799999999
7598,El Vínculo,Spain,43.4519802,6.472675799999999
7599,Lenotti,Italy,45.5441949,10.7248046
7600,Château Les Grands Chênes,France,45.3543436,-0.8289232000000001
7601,Ondarre,Spain,42.5177025,-2.379158
7602,Spier,South Africa,42.5177025,-2.379158
7603,Pago de Cirsus,Spain,41.9784929,-1.5773735
7604,Epicuro,Italy,41.9784929,-1.5773735
7605,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
7606,Marrenon,France,43.7223051,5.545494
7607,Don Guerino,Brazil,-29.3774563,-51.3286311
7608,Lungarotti,Italy,43.0298886,12.4289901
7609,Paul Jaboulet Aîné,France,43.0298886,12.4289901
7610,Château Clerc Milon,France,45.2220015,-0.7677738000000001
7611,Ravenswood,United States,45.2220015,-0.7677738000000001
7612,Mesa,Italy,33.4151843,-111.8314724
7613,MAN,South Africa,33.4151843,-111.8314724
7614,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
7615,Schug,United States,37.8857837,15.0183176
7616,Dominus,United States,37.8857837,15.0183176
7617,Château La Grave (Trigant de Boisset),France,43.20842649999999,2.4913677
7618,Losada,Spain,43.20842649999999,2.4913677
7619,Pico Maccario,Italy,43.20842649999999,2.4913677
7620,Tenuta Rapitalà,Italy,37.9209757,13.0714772
7621,Château Montrose,France,45.2463525,-0.7533456
7622,Volver,Spain,45.2463525,-0.7533456
7623,Château Potensac,France,45.2463525,-0.7533456
7624,Francis Ford Coppola,United States,45.2463525,-0.7533456
7625,Château Fontesteau,France,45.207816,-0.8464653999999999
7626,Ramón Bilbao,Spain,42.5699439,-2.8608441
7627,Castello di Uzzano,Italy,43.5982124,11.3261828
7628,Santi,Italy,43.5982124,11.3261828
7629,Aldo Conterno,Italy,43.5982124,11.3261828
7630,Les Jamelles,France,43.5982124,11.3261828
7631,Macià Batle,Spain,39.653796,2.77699
7632,Château Langoa Barton,France,45.156947,-0.7394434999999999
7633,Château Grand-Puy Ducasse,France,45.2000799,-0.7463278999999999
7634,Prunotto,Italy,45.2000799,-0.7463278999999999
7635,Poderi dal Nespoli,Italy,44.0377762,11.9948152
7636,Avalon,United States,44.0377762,11.9948152
7637,Librandi,Italy,44.0377762,11.9948152
7638,Château Brane-Cantenac,France,45.024064,-0.6745709
7639,Achaval-Ferrer,Argentina,-33.0565695,-68.91373829999999
7640,La Dame de Onze Heures,France,-33.0565695,-68.91373829999999
7641,Isole e Olena,Italy,43.5044444,11.2372222
7642,Weingut Metzger,Germany,49.57853309999999,8.161003599999999
7643,Juliusspital,Germany,49.7978083,9.9312636
7644,Pascal Bouchard,France,47.8162049,3.7833953
7645,Gran Sello,Spain,47.8162049,3.7833953
7646,Erasmo,Chile,47.8162049,3.7833953
7647,Planeta,Italy,47.8162049,3.7833953
7648,Frédéric Magnien,France,47.19521200000001,4.969758
7649,Domaine Boudau,France,42.767882,2.8719408
7650,Bel Avenir,France,31.4281865,74.18595820000002
7651,Nicolas Perrin,France,31.4281865,74.18595820000002
7652,Domaine du Mage,France,31.4281865,74.18595820000002
7653,Carlo Gentili,Italy,31.4281865,74.18595820000002
7654,Notre Dame des Pallières,France,44.1791724,5.0108988
7655,Il Palagione,Italy,43.4106276,11.0218381
7656,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
7657,Sainte Rose,France,16.3335167,-61.6982671
7658,Château Maris,France,43.3292158,2.6000329
7659,Saint Clair,New Zealand,42.8208653,-82.486024
7660,Obikwa,South Africa,42.8208653,-82.486024
7661,Es Fangar,Spain,39.495917,3.19586
7662,Marchand Grillot,France,47.2292165,4.9737293
7663,Antonin Rodet,France,47.2292165,4.9737293
7664,Jean-Louis Trocard,France,44.9758967,-0.1331066
7665,Fanti,Italy,44.9758967,-0.1331066
7666,Lesegut,Spain,44.9758967,-0.1331066
7667,Dieter Meier,Argentina,44.9758967,-0.1331066
7668,Rocca di Montegrossi,Italy,43.4048503,11.4168472
7669,Rolland & Galarreta 'R&G',Spain,43.4048503,11.4168472
7670,Elio Altare,Italy,44.6398657,7.948766699999999
7671,Fleur du Cap,South Africa,44.6398657,7.948766699999999
7672,Miolo,Brazil,44.6398657,7.948766699999999
7673,Obikwa,South Africa,44.6398657,7.948766699999999
7674,Chalk Hill,Australia,44.6398657,7.948766699999999
7675,Mauro Molino,Italy,44.635845,7.9597546
7676,Weinbau Uwe Schiefer,Austria,47.2340461,16.3484524
7677,Farnese,Italy,47.2340461,16.3484524
7678,M. Chapoutier,France,47.2340461,16.3484524
7679,Vizcarra,Spain,47.2340461,16.3484524
7680,Wolfberger,France,48.0421092,7.310097499999999
7681,Sierra Cantabria,Spain,42.5603636,-2.7517022
7682,Marqués de Ballestar,Spain,40.6638948,0.1756916
7683,Middelvlei,South Africa,-33.927616,18.832254
7684,Lauffener,Germany,49.0720251,9.1460062
7685,Fattoria Aldobrandesca,Italy,42.6644673,11.6534287
7686,Larchago,Spain,42.6644673,11.6534287
7687,Kaiken,Argentina,42.6644673,11.6534287
7688,Bonfanti,Italy,42.6644673,11.6534287
7689,Calmel & Joseph,France,42.6644673,11.6534287
7690,Castiglion del Bosco,Italy,43.0830187,11.4206715
7691,Casa Rojo,Spain,38.310732,-1.2258
7692,Johner Estate,New Zealand,-41.057952,175.624583
7693,Marques dé La Carrasca,Spain,-41.057952,175.624583
7694,Es Fangar,Spain,39.495917,3.19586
7695,Giodo,Italy,39.495917,3.19586
7696,Vinchio - Vaglio Serra,Italy,44.7971592,8.3394022
7697,Rolland & Galarreta 'R&G',Spain,44.7971592,8.3394022
7698,Château La Croix du Duc,France,44.7971592,8.3394022
7699,Château Larrivet Haut-Brion,France,44.7308584,-0.585568
7700,Caleo,Italy,44.7308584,-0.585568
7701,Masi,Italy,44.7308584,-0.585568
7702,Château Desmirail,France,45.0284878,-0.6536754000000001
7703,Tokara,South Africa,47.6742253,-122.3541314
7704,Château Brane-Cantenac,France,45.024064,-0.6745709
7705,Cà dei Frati,Italy,45.4547439,10.6168089
7706,Baron de Ley,Spain,45.4547439,10.6168089
7707,Le Chiuse,Italy,43.0686111,11.4886111
7708,Arabella,South Africa,43.0686111,11.4886111
7709,Zonin,Italy,43.0686111,11.4886111
7710,Ornellaia,Italy,43.0686111,11.4886111
7711,Château Tour du Cauze,France,43.0686111,11.4886111
7712,Raúl Pérez,Spain,43.0686111,11.4886111
7713,Paul Jaboulet Aîné,France,43.0686111,11.4886111
7714,Col d'Orcia,Italy,42.9668976,11.4386709
7715,M. Chapoutier,France,42.9668976,11.4386709
7716,Byron,United States,42.9668976,11.4386709
7717,Pago de Cirsus,Spain,41.9784929,-1.5773735
7718,Gnarly Head,United States,41.9784929,-1.5773735
7719,Altesino,Italy,41.9784929,-1.5773735
7720,Bodegas San Román,Spain,41.5136651,-5.2224506
7721,San Leonardo,Italy,46.1185306,13.531517
7722,Catena Viñas,Argentina,46.1185306,13.531517
7723,Tasca d'Almerita,Italy,46.1185306,13.531517
7724,Farnese,Italy,46.1185306,13.531517
7725,Ruffino,Italy,46.1185306,13.531517
7726,Château Saint-Roch,France,44.0443442,4.739135399999999
7727,Château Nénin,France,44.922751,-0.211108
7728,Herdade do Rocim,Portugal,38.1974682,-7.8555207
7729,Cantine Leonardo da Vinci,Italy,43.743822,10.9020641
7730,Vergelegen,South Africa,-34.0772932,18.8917315
7731,Tormaresca,Italy,-34.0772932,18.8917315
7732,Batasiolo,Italy,-34.0772932,18.8917315
7733,Château d’Aussières,France,-34.0772932,18.8917315
7734,TerraNoble,Chile,-34.0772932,18.8917315
7735,E. Guigal,France,-34.0772932,18.8917315
7736,Trerose,Italy,43.7163899,-79.5697501
7737,Piedlong,France,43.7163899,-79.5697501
7738,Château de Fonbel,France,43.7163899,-79.5697501
7739,Château Labégorce,France,45.0499759,-0.6879457
7740,Nino Negri,Italy,45.0499759,-0.6879457
7741,Simonsig,South Africa,-33.8700592,18.8254192
7742,Château Margaux,France,45.04443,-0.6687565999999999
7743,La Antigua,Spain,38.1906967,-84.56022639999999
7744,Casaloste,Italy,43.548834,11.331127
7745,Southern Right,South Africa,43.548834,11.331127
7746,Protos,Spain,43.548834,11.331127
7747,Domaine Drouhin,United States,45.2655399,-123.0556336
7748,Los Vascos,Chile,45.2655399,-123.0556336
7749,Rust En Vrede,South Africa,-33.998382,18.8560069
7750,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7751,Yalumba,Australia,-34.5131355,139.0565116
7752,Petra,Italy,30.3284544,35.4443622
7753,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
7754,La Forge Estate,France,42.5702777,-6.8200307
7755,Hensel,Germany,42.5702777,-6.8200307
7756,Frescobaldi,Italy,42.5702777,-6.8200307
7757,Château Monbousquet,France,44.8711466,-0.1757072
7758,Château Lousteauneuf,France,45.3825419,-0.9134053000000001
7759,Château de la Soujeole,France,45.3825419,-0.9134053000000001
7760,Boschendal,South Africa,-33.8774894,18.9727309
7761,Montes Alpha,Chile,-33.8774894,18.9727309
7762,Château Sissan,France,-33.8774894,18.9727309
7763,Château Clinet,France,-33.8774894,18.9727309
7764,Pago de Los Capellanes,Spain,-33.8774894,18.9727309
7765,Volker Eisele,United States,38.532564,-122.3261472
7766,Château du Lort,France,44.8779881,-0.4536484
7767,Bergsig Estate,South Africa,-33.5190571,19.1927729
7768,Fleur du Cap,South Africa,-33.5190571,19.1927729
7769,Herdade Paço do Conde,Portugal,38.0211007,-7.687200499999999
7770,Domaine Robert Chevillon,France,47.1405169,4.944352
7771,Cantine Salvatore,Italy,41.8141216,15.0252341
7772,Montecore,Italy,41.8141216,15.0252341
7773,Château Roc de Levraut,France,41.8141216,15.0252341
7774,Arrayán,Spain,41.8141216,15.0252341
7775,Torre d'Orti,Italy,41.8141216,15.0252341
7776,Windmeul Kelder Cellar,South Africa,-33.671659,18.908458
7777,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
7778,Acustic Celler,Spain,41.1268098,0.7963686
7779,Paul Jaboulet Aîné,France,41.1268098,0.7963686
7780,Dr. Heger,Germany,43.2071186,-86.20866439999999
7781,La Sergue,France,43.2071186,-86.20866439999999
7782,Cape of Good Hope,South Africa,-34.3568425,18.4739882
7783,Caliterra,Chile,30.1717586,-98.0865122
7784,Roc d'Anglade,France,43.80356769999999,4.2589967
7785,Fratelli Revello,Italy,44.637027,7.956299899999999
7786,Foradori,Italy,46.2155358,11.0931067
7787,Gesellmann,Austria,47.598953,16.6291341
7788,Estefanía,Spain,47.598953,16.6291341
7789,Fattoria Casabianca,Italy,43.0997791,11.344931
7790,Roca Morino,Spain,43.0997791,11.344931
7791,Baden Numen,Spain,41.633916,-4.258607
7792,Campi Valerio,Italy,41.53884600000001,14.158645
7793,Heribert Bayer,Austria,47.5908126,16.5720162
7794,Winzer Krems,Austria,48.4203152,15.6181224
7795,Álvaro Palacios,Spain,41.1898705,0.7797531
7796,Château Gazin,France,41.1898705,0.7797531
7797,Sierra Noble,Chile,41.1898705,0.7797531
7798,Devalbert,France,41.1898705,0.7797531
7799,Craftwork,United States,41.1898705,0.7797531
7800,Tinto Pesquera,Spain,41.6430345,-4.1530476
7801,Jasci & Marchesani,Italy,41.0693258,-73.8128783
7802,Lunadoro,Italy,43.1564005,11.9052539
7803,Hummel,Hungary,43.1564005,11.9052539
7804,Montellori,Italy,43.7355179,10.8080149
7805,Costers del Priorat,Spain,41.16126,0.7163400999999999
7806,Poggio Argentiera,Italy,42.67176389999999,11.1437361
7807,Los Frailes,Spain,18.4761669,-69.7946083
7808,Domaine Vacheron,France,18.4761669,-69.7946083
7809,Finca Enguera,Spain,38.9791339,-0.6879801999999999
7810,Vinchio - Vaglio Serra,Italy,44.7971592,8.3394022
7811,Judith Beck,Austria,44.7971592,8.3394022
7812,Castelforte,Italy,41.2987721,13.8225318
7813,Boscarelli,Italy,43.105494,11.850853
7814,Herdade Grande,Portugal,38.1874922,-7.838358700000001
7815,Peter Sölva,Italy,46.4118404,11.24364
7816,Ceretto,Italy,44.6722487,7.996287499999999
7817,Château d'Aurilhac,France,44.6722487,7.996287499999999
7818,Springfield Estate,South Africa,44.6722487,7.996287499999999
7819,Gaja,Italy,33.7405484,-84.3463317
7820,Saxenburg,South Africa,-33.9466915,18.7191618
7821,Valderiz,Spain,-33.9466915,18.7191618
7822,Domaine de Terrebrune,France,43.1358867,5.8316751
7823,Cantine Lizzano,Italy,40.3874507,17.4405629
7824,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
7825,Maree d'Ione,Italy,44.9343128,-0.2026986
7826,Hacienda Grimon,Spain,44.9343128,-0.2026986
7827,Bodegas Castillo de Sajazarra,Spain,42.5896639,-2.9621576
7828,Michael Teschke,Germany,49.93138,7.99552
7829,Antonella Corda,Italy,39.3846546,9.1132358
7830,Virginia Dare,United States,39.3846546,9.1132358
7831,Kaiken,Argentina,39.3846546,9.1132358
7832,Breca,Spain,39.3846546,9.1132358
7833,Boschendal,South Africa,-33.8774894,18.9727309
7834,Altesino,Italy,-33.8774894,18.9727309
7835,Villa Maria,New Zealand,-33.8774894,18.9727309
7836,Poggio le Volpi,Italy,41.8266377,12.707799
7837,Château Sixtine,France,44.05990130000001,4.837612399999999
7838,Château La Couspaude,France,44.8964903,-0.1508541
7839,Louis Jadot,France,44.8964903,-0.1508541
7840,Château Prieuré-Lichine,France,44.8964903,-0.1508541
7841,Fox Creek,Australia,54.4009429,-116.8044668
7842,Meerlust,South Africa,-34.0170461,18.7571959
7843,La Motte Wine Estate,South Africa,-34.0170461,18.7571959
7844,Fetzer,United States,-34.0170461,18.7571959
7845,Feudi di San Gregorio,Italy,40.9111904,14.8675003
7846,Château Beauregard,France,47.53868780000001,1.3840356
7847,Greywacke,New Zealand,47.53868780000001,1.3840356
7848,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7849,Marqués de Cáceres,Spain,44.7215238,8.116736999999999
7850,Fetzer,United States,44.7215238,8.116736999999999
7851,Corte Giona,Italy,44.7215238,8.116736999999999
7852,Montecillo,Spain,31.8102318,-106.5134646
7853,Andeluna,Argentina,-33.455505,-69.21215
7854,Avignonesi,Italy,43.1735657,11.9332981
7855,Château Musar,Lebanon,43.1735657,11.9332981
7856,Oxford Landing,Australia,43.1735657,11.9332981
7857,Black Stallion,United States,43.1735657,11.9332981
7858,Grant Burge,Australia,43.1735657,11.9332981
7859,Ravenswood,United States,43.1735657,11.9332981
7860,Château de Beaucastel,France,44.10485200000001,4.8521481
7861,Yllera,Spain,44.10485200000001,4.8521481
7862,Yarden,Israel,44.10485200000001,4.8521481
7863,Corte Giara,Italy,45.5403587,10.883506
7864,Masseria Pietrosa,Italy,40.4815201,17.5230519
7865,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
7866,Banfi,Italy,42.4464908,-76.48222620000001
7867,Luddite,South Africa,42.4464908,-76.48222620000001
7868,La Braccesca,Italy,43.1659044,11.9549418
7869,Cantina Kaltern,Italy,46.4208679,11.2520982
7870,Robert Mondavi,United States,38.4414728,-122.4100923
7871,Lidio Carraro,Brazil,-29.1820373,-51.5845965
7872,Rocca di Montegrossi,Italy,43.4048503,11.4168472
7873,Vite Colte,Italy,44.62606230000001,7.954723199999999
7874,Maison les Alexandrins,France,45.0707244,4.8370115
7875,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
7876,Tedeschi,Italy,47.7299119,-122.1508227
7877,Gros' Noré,France,43.18702700000001,5.760199
7878,Château d'Escurac,France,45.3489382,-0.9453421000000001
7879,Château d'Haurets,France,45.3489382,-0.9453421000000001
7880,Spottswoode,United States,38.50001109999999,-122.4787297
7881,Bodega del Fin del Mundo,Argentina,-38.556635,-68.383899
7882,Château Musar,Lebanon,-38.556635,-68.383899
7883,Cepa 21,Spain,41.608006,-3.9957986
7884,San Salvatore,Italy,45.9769806,8.947339
7885,Tempus Two,Australia,-32.774952,151.3035896
7886,Apollonio,Italy,40.3237666,18.1065248
7887,Michele Chiarlo,Italy,40.3237666,18.1065248
7888,Château Haut-Brion,France,40.3237666,18.1065248
7889,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
